Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId;Conditions
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;14;19.968;33.948;33.489;01:27.990;87990;01:27.405;20:31.860;2025-11-23;M2535468859834853;Dry
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;17;20.319;34.305;33.207;01:28.122;88122;01:27.831;24:58.074;2025-11-23;M2535454029768367;Dry
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;23;20.480;34.132;33.380;01:28.222;88222;01:27.992;33:49.106;2025-11-23;M2533274804293173;Dry
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;7;20.527;34.190;33.382;01:28.262;88262;01:28.099;10:17.834;2025-11-23;M2535426324983035;Dry
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;15;20.235;34.292;33.720;01:28.417;88417;01:28.247;22:06.255;2025-11-23;P3235842779263578181;Dry
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;7;20.250;34.087;33.895;01:28.435;88435;01:28.232;10:19.045;2025-11-23;M2533274809536861;Dry
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;27;20.375;34.410;33.397;01:28.565;88565;01:28.182;39:51.255;2025-11-23;M2533274809212122;Dry
0;Craig;Barfield;Am/reserve;202;McLaren 720S GT3 Evo;35;16;20.577;34.362;33.807;01:28.950;88950;01:28.746;23:43.200;2025-11-23;P6555717445734582767;Dry
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;9;20.484;34.386;33.807;01:28.986;88986;01:28.677;13:20.874;2025-11-23;M2535421862963748;Dry
0;;iLynxPeace;Unknown;17;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;P9046050975347105963;Dry
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;2;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;71582:47.294;2025-11-23;M2533274803882798;Dry
0;R;BoA-Briggs;Pro;52;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;M2533274963284096;Dry
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;8;19.905;33.232;32.635;01:25.805;85805;01:25.772;11:26.440;2025-11-23;M2535459005860319;Dry
0;Ian;McGowan;Am/reserve;64;McLaren 720S GT3 Evo;35;10;20.215;33.667;32.372;01:26.532;86532;01:26.254;14:25.320;2025-11-23;M2533274806514359;Dry
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;12;19.962;33.605;32.950;01:26.625;86625;01:26.517;17:19.500;2025-11-23;M2533274805889819;Dry
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;9;20.135;33.640;32.600;01:26.705;86705;01:26.375;13:00.345;2025-11-23;M2562092466593675;Dry
0;Benjamin;Matthew;Unknown;42;Ferrari 296 GT3;32;11;20.136;33.828;32.793;01:26.778;86778;01:26.757;15:54.558;2025-11-23;M2535456990131789;Dry
0;Solomon;Bosworth;Unknown;32;Porsche 992 GT3 R;34;9;20.136;33.822;32.871;01:26.829;86829;01:26.829;13:01.461;2025-11-23;M2535429964314036;Dry
0;Nick;Efdee;Pro;24;Lexus RC F GT3;15;10;20.121;33.975;32.823;01:26.925;86925;01:26.919;14:29.250;2025-11-23;M2533274876472342;Dry
0;Jesper;Beiboer;Am/reserve;15;Aston Martin Vantage V8 2019;20;10;20.181;33.843;32.925;01:27.051;87051;01:26.949;14:30.510;2025-11-23;M2535465743812802;Dry
0;Scott;Currie;Unknown;23;Bentley Continental GT3 2018;8;10;20.124;33.924;32.859;01:27.102;87102;01:26.907;14:31.020;2025-11-23;M2533274976716913;Dry
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;7;20.072;33.942;32.992;01:27.202;87202;01:27.006;10:10.414;2025-11-23;M2533274896948119;Dry
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;9;20.229;34.032;32.859;01:27.291;87291;01:27.120;13:05.619;2025-11-23;M2533274853814129;Dry
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;9;20.262;34.135;32.732;01:27.495;87495;01:27.129;13:07.455;2025-11-23;M2533274809212122;Dry
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;7;20.342;33.995;33.042;01:27.517;87517;01:27.379;10:12.619;2025-11-23;M2535426324983035;Dry
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;9;20.349;34.155;33.081;01:27.585;87585;01:27.585;13:08.265;2025-11-23;M2535454029768367;Dry
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;12;19.974;34.011;33.249;01:27.597;87597;01:27.234;17:31.164;2025-11-23;M2535468859834853;Dry
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;8;20.160;34.147;33.230;01:27.612;87612;01:27.537;11:40.896;2025-11-23;P3235842779263578181;Dry
0;John;Gooday;Unknown;18;BMW M4 GT3 2022;26;7;20.102;33.942;33.317;01:27.632;87632;01:27.361;10:13.424;2025-11-23;P6242924876318439157;Dry
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;7;20.352;34.202;33.100;01:27.685;87685;01:27.654;10:13.795;2025-11-23;M2533274804293173;Dry
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;9;20.162;33.912;33.827;01:28.097;88097;01:27.901;13:12.873;2025-11-23;M2533274809536861;Dry
0;Craig;Barfield;Am/reserve;202;McLaren 720S GT3 Evo;35;10;20.552;34.205;33.660;01:28.557;88557;01:28.417;14:45.570;2025-11-23;P6555717445734582767;Dry
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;6;20.433;34.428;33.684;01:28.662;88662;01:28.545;08:51.972;2025-11-23;M2535421862963748;Dry
0;;iLynxPeace;Unknown;17;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;P9046050975347105963;Dry
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;1;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;35791:23.647;2025-11-23;M2533274803882798;Dry
0;R;BoA-Briggs;Pro;52;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;M2533274963284096;Dry
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;41;19.960;33.475;32.787;01:26.557;86557;01:26.222;59:08.837;2025-11-23;M2535459005860319;Dry
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;41;20.237;33.997;32.760;01:27.275;87275;01:26.994;59:38.275;2025-11-23;M2562092466593675;Dry
0;Nick;Efdee;Pro;24;Lexus RC F GT3;15;41;20.148;33.966;33.012;01:27.264;87264;01:27.126;59:37.824;2025-11-23;M2533274876472342;Dry
0;Benjamin;Matthew;Unknown;42;Ferrari 296 GT3;32;41;20.082;33.897;33.003;01:27.336;87336;01:26.982;59:40.776;2025-11-23;M2535456990131789;Dry
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;40;20.125;33.832;33.260;01:27.355;87355;01:27.217;58:14.200;2025-11-23;M2533274805889819;Dry
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;40;20.217;34.242;33.517;01:28.387;88387;01:27.976;58:55.480;2025-11-23;P3235842779263578181;Dry
0;Scott;Currie;Unknown;23;Bentley Continental GT3 2018;8;40;20.211;34.182;33.042;01:27.741;87741;01:27.435;58:29.640;2025-11-23;M2533274976716913;Dry
0;Jesper;Beiboer;Am/reserve;15;Aston Martin Vantage V8 2019;20;40;20.229;34.197;33.192;01:27.957;87957;01:27.618;58:38.280;2025-11-23;M2535465743812802;Dry
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;40;20.400;34.332;33.099;01:27.918;87918;01:27.831;58:36.720;2025-11-23;M2535454029768367;Dry
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;40;20.152;33.985;33.157;01:27.512;87512;01:27.294;58:20.480;2025-11-23;M2533274896948119;Dry
0;Solomon;Bosworth;Unknown;32;Porsche 992 GT3 R;34;40;20.307;34.152;33.144;01:27.765;87765;01:27.603;58:30.600;2025-11-23;M2535429964314036;Dry
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;40;20.452;34.362;33.442;01:28.827;88827;01:28.256;59:13.080;2025-11-23;M2533274809212122;Dry
0;John;Gooday;Unknown;18;BMW M4 GT3 2022;26;40;20.282;34.527;33.275;01:28.387;88387;01:28.084;58:55.480;2025-11-23;P6242924876318439157;Dry
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;40;20.320;34.312;33.480;01:28.205;88205;01:28.112;58:48.200;2025-11-23;M2533274804293173;Dry
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;39;20.577;34.611;33.846;01:29.358;89358;01:29.034;58:04.962;2025-11-23;M2533274803882798;Dry
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;39;20.658;34.797;34.074;01:30.270;90270;01:29.529;58:40.530;2025-11-23;M2535421862963748;Dry
0;Craig;Barfield;Am/reserve;202;McLaren 720S GT3 Evo;35;38;20.657;34.517;33.897;01:29.225;89225;01:29.071;56:30.550;2025-11-23;P6555717445734582767;Dry
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;36;20.280;34.440;32.889;01:27.858;87858;01:27.609;52:42.888;2025-11-23;M2533274853814129;Dry
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;35;20.450;34.125;33.177;01:28.122;88122;01:27.752;51:24.270;2025-11-23;M2535426324983035;Dry
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;25;20.292;34.356;33.636;01:28.530;88530;01:28.284;36:53.250;2025-11-23;M2535468859834853;Dry
0;Ian;McGowan;Am/reserve;64;McLaren 720S GT3 Evo;35;22;20.220;33.905;32.972;01:27.195;87195;01:27.097;31:58.290;2025-11-23;M2533274806514359;Dry
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;13;20.310;34.262;33.822;01:28.395;88395;01:28.394;19:09.135;2025-11-23;M2533274809536861;Dry
0;;iLynxPeace;Unknown;17;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;P9046050975347105963;Dry
0;R;BoA-Briggs;Pro;52;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;M2533274963284096;Dry
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;M2535454029768367;Dry
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;M2535468859834853;Dry
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;M2533274896948119;Dry
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;M2533274805889819;Dry
0;Craig;Barfield;Am/reserve;202;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;P6555717445734582767;Dry
0;Scott;Currie;Unknown;23;Bentley Continental GT3 2018;8;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;M2533274976716913;Dry
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;M2533274809212122;Dry
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;M2533274853814129;Dry
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;M2562092466593675;Dry
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;M2533274804293173;Dry
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;P3235842779263578181;Dry
0;Nick;Efdee;Pro;24;Lexus RC F GT3;15;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;M2533274876472342;Dry
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;M2533274803882798;Dry
0;Jesper;Beiboer;Am/reserve;15;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;M2535465743812802;Dry
0;R;BoA-Briggs;Pro;52;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-23;M2533274963284096;Dry
0;;KanieBCAFC;Unknown;56;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-25;M2535445951089383;Dry
0;Linden;Hill;Silver;16;Bentley Continental GT3 2018;8;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-03;M2533274805889819;Dry
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;41;19.960;33.475;32.787;01:26.557;86557;01:26.222;59:08.837;2025-11-23;M2535459005860319;Dry
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;41;20.237;33.997;32.760;01:27.275;87275;01:26.994;59:38.275;2025-11-23;M2562092466593675;Dry
0;Nick;Efdee;Pro;24;Lexus RC F GT3;15;41;20.148;33.966;33.012;01:27.264;87264;01:27.126;59:37.824;2025-11-23;M2533274876472342;Dry
0;Benjamin;Matthew;Unknown;42;Ferrari 296 GT3;32;41;20.082;33.897;33.003;01:27.336;87336;01:26.982;59:40.776;2025-11-23;M2535456990131789;Dry
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;40;20.125;33.832;33.260;01:27.355;87355;01:27.217;58:14.200;2025-11-23;M2533274805889819;Dry
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;40;20.217;34.242;33.517;01:28.387;88387;01:27.976;58:55.480;2025-11-23;P3235842779263578181;Dry
0;Scott;Currie;Unknown;23;Bentley Continental GT3 2018;8;40;20.211;34.182;33.042;01:27.741;87741;01:27.435;58:29.640;2025-11-23;M2533274976716913;Dry
0;Jesper;Beiboer;Am/reserve;15;Aston Martin Vantage V8 2019;20;40;20.229;34.197;33.192;01:27.957;87957;01:27.618;58:38.280;2025-11-23;M2535465743812802;Dry
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;40;20.400;34.332;33.099;01:27.918;87918;01:27.831;58:36.720;2025-11-23;M2535454029768367;Dry
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;40;20.152;33.985;33.157;01:27.512;87512;01:27.294;58:20.480;2025-11-23;M2533274896948119;Dry
0;Solomon;Bosworth;Unknown;32;Porsche 992 GT3 R;34;40;20.307;34.152;33.144;01:27.765;87765;01:27.603;58:30.600;2025-11-23;M2535429964314036;Dry
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;40;20.452;34.362;33.442;01:28.827;88827;01:28.256;59:13.080;2025-11-23;M2533274809212122;Dry
0;John;Gooday;Unknown;18;BMW M4 GT3 2022;26;40;20.282;34.527;33.275;01:28.387;88387;01:28.084;58:55.480;2025-11-23;P6242924876318439157;Dry
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;40;20.320;34.312;33.480;01:28.205;88205;01:28.112;58:48.200;2025-11-23;M2533274804293173;Dry
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;39;20.577;34.611;33.846;01:29.358;89358;01:29.034;58:04.962;2025-11-23;M2533274803882798;Dry
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;39;20.658;34.797;34.074;01:30.270;90270;01:29.529;58:40.530;2025-11-23;M2535421862963748;Dry
0;Craig;Barfield;Am/reserve;202;McLaren 720S GT3 Evo;35;38;20.657;34.517;33.897;01:29.225;89225;01:29.071;56:30.550;2025-11-23;P6555717445734582767;Dry
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;36;20.280;34.440;32.889;01:27.858;87858;01:27.609;52:42.888;2025-11-23;M2533274853814129;Dry
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;35;20.450;34.125;33.177;01:28.122;88122;01:27.752;51:24.270;2025-11-23;M2535426324983035;Dry
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;25;20.292;34.356;33.636;01:28.530;88530;01:28.284;36:53.250;2025-11-23;M2535468859834853;Dry
0;Ian;McGowan;Am/reserve;64;McLaren 720S GT3 Evo;35;22;20.220;33.905;32.972;01:27.195;87195;01:27.097;31:58.290;2025-11-23;M2533274806514359;Dry
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;13;20.310;34.262;33.822;01:28.395;88395;01:28.394;19:09.135;2025-11-23;M2533274809536861;Dry
