Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;;MightyMackem61;Unknown;661;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-21;M2533274854751732
0;;NLR ANDY 69;Unknown;69;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-21;M2533274862118294
0;;Firecannon36;Am/reserve;50;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-22;M2535468358420160
0;;Firecannon36;Am/reserve;50;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-22;M2535468358420160
0;;SkyMayonnaise1;Unknown;500;McLaren 570S GT4;59;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-22;P5371213015663503166
0;;JAY RUGE;Pro;101;Lamborghini Huracan GT3 Evo 2;33;2;31.480;40.847;30.880;01:43.207;103207;01:43.207;03:26.414;2024-12-22;M2533274848023341
0;;Dr Flexi Jerkov;Silver;296;Ferrari 296 GT3;32;19;31.000;40.495;30.125;01:41.882;101882;01:41.620;32:15.758;2024-12-22;M2533274805889819
0;;KingWise76;Silver;144;Ferrari 296 GT3;32;21;31.620;41.331;30.888;01:44.121;104121;01:43.839;36:26.541;2024-12-22;M2535464171877570
0;;Dr Flexi Jerkov;Silver;296;Ferrari 296 GT3;32;11;31.247;40.320;30.370;01:41.955;101955;01:41.937;18:41.505;2024-12-22;M2533274805889819
0;;KingWise76;Silver;144;Ferrari 296 GT3;32;10;31.428;40.863;30.576;01:43.044;103044;01:42.867;17:10.440;2024-12-22;M2535464171877570
0;;BadBen80;Pro;80;Ford Mustang GT3;36;7;30.935;40.082;30.372;01:41.655;101655;01:41.389;11:51.585;2024-12-22;M2562092466593675
0;;Dr Flexi Jerkov;Silver;16;Porsche 992 GT3 R;34;15;31.182;40.535;30.235;01:42.112;102112;01:41.952;25:31.680;2024-12-22;M2533274805889819
0;;KingWise76;Silver;144;Ferrari 296 GT3;32;8;31.467;40.884;30.534;01:43.437;103437;01:42.885;13:47.496;2024-12-22;M2535464171877570
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;7;31.071;40.146;30.351;01:41.607;101607;01:41.568;11:51.249;2024-12-22;M2533274876472342
0;;BadBen80;Pro;8;Lamborghini Huracan GT3 Evo 2;33;25;30.957;40.195;30.180;01:41.542;101542;01:41.332;42:18.550;2024-12-22;M2562092466593675
0;;FebrePT;Am/reserve;7;McLaren 720S GT3 Evo;35;28;31.032;40.517;30.095;01:41.655;101655;01:41.644;47:26.340;2024-12-22;M2535432740391477
0;;KingWise76;Silver;144;Ferrari 296 GT3;32;29;31.359;40.983;30.495;01:43.239;103239;01:42.837;49:53.931;2024-12-22;M2535464171877570
0;;ChrisP63#3590;Unknown;69;Ginetta G55 GT4;56;8;34.192;44.422;33.255;01:52.210;112210;01:51.869;14:57.680;2024-12-22;M2533274799901907
0;;JAY RUGE;Pro;101;Lamborghini Huracan GT3 Evo 2;33;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-22;M2533274848023341
0;;BadBen80;Pro;8;Lamborghini Huracan GT3 Evo 2;33;11;30.947;40.392;30.157;01:41.497;101497;01:41.496;18:36.467;2024-12-22;M2562092466593675
0;;FebrePT;Am/reserve;71;Ferrari 296 GT3;32;6;31.085;40.315;30.200;01:41.627;101627;01:41.600;10:09.762;2024-12-22;M2535432740391477
0;;JAY RUGE;Pro;101;Lamborghini Huracan GT3 Evo 2;33;13;31.232;40.370;30.197;01:41.875;101875;01:41.799;22:04.375;2024-12-22;M2533274848023341
0;;KingWise76;Silver;144;Ferrari 296 GT3;32;10;31.461;41.067;30.471;01:43.296;103296;01:42.999;17:12.960;2024-12-22;M2535464171877570
0;;ChrisP63#3590;Unknown;69;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-22;M2533274799901907
0;;FebrePT;Am/reserve;71;Ferrari 296 GT3;32;8;31.065;40.322;30.092;01:42.112;102112;01:41.479;13:36.896;2024-12-22;M2535432740391477
0;;BadBen80;Pro;8;Lamborghini Huracan GT3 Evo 2;33;3;31.630;40.792;30.650;01:43.072;103072;01:43.072;05:09.216;2024-12-22;M2562092466593675
0;;KingWise76;Silver;999;Mercedes AMG GT3 2020;25;1;37.104;41.709;32.556;01:51.369;111369;01:51.369;01:51.369;2024-12-22;M2535464171877570
0;;ChrisP63#3590;Unknown;69;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-22;M2533274799901907
0;;JAY RUGE;Pro;59;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-22;M2533274848023341
0;;JAY RUGE;Pro;60;Porsche 992 GT3 R;34;27;30.782;40.162;30.075;01:41.235;101235;01:41.019;45:33.345;2024-12-23;M2533274848023341
0;;FebrePT;Am/reserve;93;Honda NSX Evo 2019;21;25;30.965;40.167;30.202;01:41.500;101500;01:41.334;42:17.500;2024-12-23;M2535432740391477
0;;BadBen80;Pro;94;McLaren 720S GT3 Evo;35;21;31.040;40.427;30.377;01:42.100;102100;01:41.844;35:44.100;2024-12-23;M2562092466593675
0;;KingWise76;Silver;50;Ferrari 296 GT3;32;20;31.380;40.731;30.543;01:42.822;102822;01:42.654;34:16.440;2024-12-23;M2535464171877570
0;;SkyMayonnaise1;Unknown;500;McLaren 570S GT4;59;11;34.062;44.672;33.005;01:52.032;112032;01:51.739;20:32.352;2024-12-23;P5371213015663503166
0;;JAY RUGE;Pro;60;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-23;M2533274848023341
0;;KingWise76;Silver;50;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-23;M2535464171877570
0;;FebrePT;Am/reserve;93;Honda NSX Evo 2019;21;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-23;M2535432740391477
0;;BadBen80;Pro;94;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-23;M2562092466593675
0;;SkyMayonnaise1;Unknown;500;McLaren 570S GT4;59;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-23;P5371213015663503166
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;2;31.299;40.470;30.348;01:42.117;102117;01:42.117;03:24.234;2024-12-23;M2533274876472342
0;;SkyMayonnaise1;Unknown;500;McLaren 570S GT4;59;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-23;P5371213015663503166
0;;JAY RUGE;Pro;59;Ford Mustang GT3;36;6;31.187;40.645;30.367;01:42.200;102200;01:42.199;10:13.200;2024-12-23;M2533274848023341
0;;SkyMayonnaise1;Unknown;500;McLaren 570S GT4;59;6;34.312;45.070;33.420;01:52.802;112802;01:52.802;11:16.812;2024-12-23;P5371213015663503166
0;;JAY RUGE;Pro;59;Porsche 992 GT3 R;34;11;31.102;40.402;30.247;01:41.912;101912;01:41.751;18:41.032;2024-12-23;M2533274848023341
0;;NeilB2178;Unknown;70;Ford Mustang GT3;36;1;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;35791:23.647;2024-12-23;M2535454178273006
0;;JAY RUGE;Pro;59;Porsche 992 GT3 R;34;10;31.070;40.540;30.237;01:42.032;102032;01:41.847;17:00.320;2024-12-23;M2533274848023341
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;8;31.092;40.305;30.168;01:41.565;101565;01:41.565;13:32.520;2024-12-23;M2533274876472342
0;;stardogbarklar;Unknown;71;Porsche 718 Cayman GT4;61;41;34.237;44.462;33.187;01:52.152;112152;01:51.886;76:38.232;2024-12-23;M2535446743928230
0;;DeeZleUK;Unknown;70;Porsche 718 Cayman GT4;61;2;34.922;46.345;34.790;01:56.057;116057;01:56.057;03:52.114;2024-12-23;M2553380145898144
0;;stardogbarklar;Unknown;71;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-23;M2535446743928230
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-23;M2533274876472342
0;;DeeZleUK;Unknown;70;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-23;M2553380145898144
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;6;31.212;40.215;30.219;01:41.646;101646;01:41.646;10:09.876;2024-12-23;M2533274876472342
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;7;31.134;39.939;30.027;01:41.187;101187;01:41.100;11:48.309;2024-12-23;M2533274876472342
0;;Swift85t;Unknown;85;Ginetta G55 GT4;56;16;33.632;43.730;32.730;01:50.345;110345;01:50.092;29:25.520;2024-12-23;M2533274814424544
0;;SkyMayonnaise1;Unknown;500;McLaren 570S GT4;59;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-23;P5371213015663503166
0;;SkyMayonnaise1;Unknown;500;BMW M4 GT4;53;2;34.285;44.970;33.595;01:52.850;112850;01:52.850;03:45.700;2024-12-23;P5371213015663503166
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;19;31.089;39.993;30.063;01:41.370;101370;01:41.145;32:06.030;2024-12-23;M2533274876472342
0;;NLR ANDY 69;Unknown;69;Ferrari 296 GT3;32;10;31.150;40.322;30.315;01:42.022;102022;01:41.787;17:00.220;2024-12-23;M2533274862118294
0;;Swift85t;Unknown;85;Ginetta G55 GT4;56;7;33.802;43.775;32.665;01:50.705;110705;01:50.242;12:54.935;2024-12-23;M2533274814424544
0;;SkyMayonnaise1;Unknown;500;BMW M4 GT4;53;4;34.887;44.862;33.125;01:52.875;112875;01:52.874;07:31.500;2024-12-23;P5371213015663503166
0;;JAY RUGE;Pro;59;Lamborghini Huracan GT3 Evo 2;33;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-24;M2533274848023341
0;;JAY RUGE;Pro;59;Lamborghini Huracan GT3 Evo 2;33;5;31.267;40.212;30.285;01:41.890;101890;01:41.764;08:29.450;2024-12-24;M2533274848023341
0;;JAY RUGE;Pro;59;Porsche 992 GT3 R;34;5;31.090;40.412;30.192;01:41.787;101787;01:41.694;08:28.935;2024-12-24;M2533274848023341
0;;JAY RUGE;Pro;59;Ford Mustang GT3;36;9;31.002;40.367;30.042;01:41.460;101460;01:41.411;15:13.140;2024-12-24;M2533274848023341
0;;DeeZleUK;Unknown;70;Porsche 718 Cayman GT4;61;11;35.410;45.892;34.955;01:56.387;116387;01:56.257;21:20.257;2024-12-24;M2553380145898144
0;;stardogbarklar;Unknown;71;Porsche 718 Cayman GT4;61;9;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;322122:32.823;2024-12-24;M2535446743928230
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-24;M2533274876472342
0;;JAY RUGE;Pro;101;Lamborghini Huracan GT3 Evo 2;33;9;30.872;39.795;30.095;01:41.210;101210;01:40.762;15:10.890;2024-12-26;M2533274848023341
0;;BoAPrawnStar;Pro;88;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-26;M2535426324983035
0;;BoAPrawnStar;Pro;88;Porsche 718 Cayman GT4;61;6;34.722;44.657;33.425;01:52.967;112967;01:52.804;11:17.802;2024-12-26;M2535426324983035
0;;InocentPredator;Pro;13;Ginetta G55 GT4;56;13;34.070;45.235;33.450;01:53.335;113335;01:52.755;24:33.355;2024-12-26;M2533274809212122
0;;Thebadden#6350;Am/reserve;260;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-26;M2535468859834853
0;;Betto2010;Unknown;75;BMW M4 GT3 2022;26;7;32.230;42.707;31.705;01:46.642;106642;01:46.642;12:26.494;2024-12-26;M2533274822403631
0;;InocentPredator;Pro;13;Ginetta G55 GT4;56;18;34.352;45.065;33.112;01:52.812;112812;01:52.529;33:50.616;2024-12-26;M2533274809212122
0;;InocentPredator;Pro;13;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-26;M2533274809212122
0;;Betto2010;Unknown;75;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-26;M2533274822403631
0;;InocentPredator;Pro;13;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-26;M2533274809212122
0;;Betto2010;Unknown;75;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-26;M2533274822403631
0;;InocentPredator;Pro;13;Ginetta G55 GT4;56;32;34.132;44.347;32.672;01:51.777;111777;01:51.151;59:36.864;2024-12-26;M2533274809212122
0;;InocentPredator;Pro;13;Ginetta G55 GT4;56;8;34.070;44.485;32.867;01:51.722;111722;01:51.422;14:53.776;2024-12-26;M2533274809212122
0;;InocentPredator;Pro;13;Ginetta G55 GT4;56;44;33.850;44.072;32.837;01:50.907;110907;01:50.759;81:19.908;2024-12-27;M2533274809212122
0;;InocentPredator;Pro;13;Ginetta G55 GT4;56;10;34.237;44.155;32.637;01:51.030;111030;01:51.029;18:30.300;2024-12-27;M2533274809212122
0;;deljr4800;Unknown;54;Ginetta G55 GT4;56;7;34.215;44.490;33.155;01:51.967;111967;01:51.860;13:03.769;2024-12-27;M2535452299750487
0;;JAY RUGE;Pro;101;Lamborghini Huracan GT3 Evo 2;33;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-27;M2533274848023341
0;;JAY RUGE;Pro;101;Lamborghini Huracan GT3 Evo 2;33;25;31.160;40.152;30.027;01:41.342;101342;01:41.339;42:13.550;2024-12-27;M2533274848023341
0;;ChrisP63#3590;Unknown;69;Ginetta G55 GT4;56;7;34.035;44.617;33.210;01:51.862;111862;01:51.862;13:03.034;2024-12-27;M2533274799901907
0;;JAY RUGE;Pro;101;Lamborghini Huracan GT3 Evo 2;33;12;31.032;40.140;30.055;01:41.362;101362;01:41.227;20:16.344;2024-12-27;M2533274848023341
0;;DeeZleUK;Unknown;70;Porsche 718 Cayman GT4;61;15;34.695;45.377;34.090;01:54.445;114445;01:54.162;28:36.675;2024-12-27;M2553380145898144
0;;WekFest81;Am/reserve;44;Porsche 992 GT3 R;34;12;31.302;40.767;30.437;01:42.745;102745;01:42.506;20:32.940;2024-12-27;M2535450693182151
0;;WekFest81;Am/reserve;44;Porsche 992 GT3 R;34;2;31.377;41.292;30.705;01:43.375;103375;01:43.374;03:26.750;2024-12-27;M2535450693182151
0;;WekFest81;Am/reserve;44;Porsche 992 GT3 R;34;2;31.572;41.620;30.765;01:43.957;103957;01:43.957;03:27.914;2024-12-27;M2535450693182151
0;;NeilB2178;Unknown;70;Ford Mustang GT3;36;17;31.206;41.163;30.690;01:43.341;103341;01:43.059;29:16.797;2024-12-27;M2535454178273006
0;;Betto2010;Unknown;75;BMW M4 GT3 2022;26;6;32.020;41.702;31.167;01:44.927;104927;01:44.889;10:29.562;2024-12-27;M2533274822403631
0;;InocentPredator;Pro;13;Ginetta G55 GT4;56;31;34.062;44.135;32.975;01:51.377;111377;01:51.172;57:32.687;2024-12-27;M2533274809212122
0;;ChrisP63#3590;Unknown;69;Ginetta G55 GT4;56;4;33.780;44.420;33.145;01:51.540;111540;01:51.345;07:26.160;2024-12-27;M2533274799901907
0;;InocentPredator;Pro;13;Ginetta G55 GT4;56;16;33.985;44.122;32.762;01:51.472;111472;01:50.869;29:43.552;2024-12-27;M2533274809212122
0;;ChrisP63#3590;Unknown;69;Ginetta G55 GT4;56;9;33.892;44.032;33.105;01:51.612;111612;01:51.029;16:44.508;2024-12-27;M2533274799901907
0;;NeilB2178;Unknown;70;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-27;M2535454178273006
0;;Betto2010;Unknown;75;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-27;M2533274822403631
0;;InocentPredator;Pro;13;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-27;M2533274809212122
0;;NeilB2178;Unknown;70;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-27;M2535454178273006
0;;Betto2010;Unknown;75;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-27;M2533274822403631
0;;ChrisP63#3590;Unknown;69;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-27;M2533274799901907
0;;T1GZ81Honda;Am/reserve;77;Mercedes AMG GT4;60;12;32.187;42.312;31.071;01:45.912;105912;01:45.570;21:10.944;2024-12-27;M2535421862963748
0;;Thebadden#6350;Am/reserve;260;Porsche 718 Cayman GT4;61;20;34.821;45.360;33.906;01:54.435;114435;01:54.087;38:08.700;2024-12-27;M2535468859834853
0;;I9 TJ 83;Unknown;375;Aston Martin Vantage GT4;51;15;34.434;45.870;34.041;01:54.516;114516;01:54.345;28:37.740;2024-12-27;M2533274896399175
0;;Swift85t;Unknown;85;Ginetta G55 GT4;56;7;33.727;44.082;32.735;01:50.625;110625;01:50.544;12:54.375;2024-12-28;M2533274814424544
0;;InocentPredator;Pro;101;Ginetta G55 GT4;56;33;34.020;44.130;32.740;01:51.615;111615;01:50.890;61:23.295;2024-12-28;M2533274809212122
0;;InocentPredator;Pro;101;Ginetta G55 GT4;56;12;34.102;44.162;32.780;01:51.065;111065;01:51.044;22:12.780;2024-12-28;M2533274809212122
0;;Swift85t;Unknown;85;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-28;M2533274814424544
0;;Firecannon36;Am/reserve;50;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-28;M2535468358420160
0;;JAY RUGE;Pro;101;Lamborghini Huracan GT3 Evo 2;33;8;31.090;40.147;30.237;01:41.490;101490;01:41.474;13:31.920;2024-12-28;M2533274848023341
0;;ChrisP63#3590;Unknown;69;Ginetta G55 GT4;56;9;33.902;44.357;33.025;01:51.642;111642;01:51.284;16:44.778;2024-12-28;M2533274799901907
0;;PROTODANMANX;Unknown;71;Ferrari 296 GT3;32;2;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;71582:47.294;2024-12-28;M2533274857411224
0;;Poshstalker;Unknown;69;Aston Martin V12 Vantage GT3;12;5;31.342;41.592;31.085;01:44.210;104210;01:44.019;08:41.050;2024-12-28;M2533274881633754
0;;WekFest81;Am/reserve;44;Porsche 992 GT3 R;34;18;31.105;40.605;30.440;01:42.480;102480;01:42.150;30:44.640;2024-12-28;M2535450693182151
0;;Betto2010;Unknown;75;BMW M4 GT3 2022;26;8;32.217;42.030;31.310;01:45.915;105915;01:45.557;14:07.320;2024-12-28;M2533274822403631
0;;o Rathee;Unknown;787;McLaren 720S GT3 Evo;35;7;31.310;40.370;30.132;01:41.812;101812;01:41.812;11:52.684;2024-12-28;M2535430277552591
0;;T1GZ81Honda;Am/reserve;81;McLaren 720S GT3 Evo;35;15;31.707;41.430;30.984;01:44.580;104580;01:44.121;26:08.700;2024-12-28;M2535421862963748
0;;ChrisP63#3590;Unknown;69;Ginetta G55 GT4;56;10;34.037;44.447;32.927;01:51.630;111630;01:51.411;18:36.300;2024-12-28;M2533274799901907
0;;Thebadden#6350;Am/reserve;260;Porsche 718 Cayman GT4;61;26;34.830;45.387;33.717;01:54.651;114651;01:53.934;49:40.926;2024-12-28;M2535468859834853
0;;Telekom07;Unknown;788;Alpine A110 GT4;50;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-28;M2535467136916578
0;;SCRAPPER 2000;Pro;76;Ferrari 296 GT3;32;16;31.307;40.267;30.272;01:42.542;102542;01:41.846;27:20.672;2024-12-28;M2533274796566438
0;;Poshstalker;Unknown;70;Aston Martin V12 Vantage GT3;12;23;31.182;41.555;30.640;01:43.435;103435;01:43.377;39:39.005;2024-12-28;M2533274881633754
0;;NeilB2178;Unknown;72;Ford Mustang GT3;36;10;31.356;41.376;30.816;01:43.755;103755;01:43.548;17:17.550;2024-12-28;M2535454178273006
0;;Adzinski82;Unknown;75;Porsche 718 Cayman GT4;61;9;33.585;44.167;32.867;01:50.675;110675;01:50.619;16:36.075;2024-12-28;M2533274802804598
0;;Swift85t;Unknown;85;Ginetta G55 GT4;56;2;33.977;44.010;32.805;01:50.792;110792;01:50.792;03:41.584;2024-12-28;M2533274814424544
0;;InocentPredator;Pro;101;Ginetta G55 GT4;56;28;33.927;44.002;32.840;01:51.255;111255;01:50.769;51:55.140;2024-12-28;M2533274809212122
0;;ChrisP63#3590;Unknown;69;Ginetta G55 GT4;56;23;33.977;44.495;32.920;01:51.655;111655;01:51.392;42:48.065;2024-12-28;M2533274799901907
0;;stardogbarklar;Unknown;71;Porsche 718 Cayman GT4;61;27;34.287;44.370;33.100;01:52.097;112097;01:51.757;50:26.619;2024-12-28;M2535446743928230
0;;tipps1967;Unknown;67;Ginetta G55 GT4;56;2;35.290;44.737;33.567;01:53.595;113595;01:53.594;03:47.190;2024-12-28;M2533274985797500
0;;SCRAPPER 2000;Pro;76;Ferrari 296 GT3;32;14;31.237;40.417;30.270;01:42.145;102145;01:41.924;23:50.030;2024-12-28;M2533274796566438
0;;NeilB2178;Unknown;72;Ford Mustang GT3;36;12;31.257;40.692;30.501;01:42.915;102915;01:42.450;20:34.980;2024-12-28;M2535454178273006
0;;Poshstalker;Unknown;70;Aston Martin V12 Vantage GT3;12;5;31.375;41.770;30.930;01:44.512;104512;01:44.075;08:42.560;2024-12-28;M2533274881633754
0;;Swift85t;Unknown;85;Ginetta G55 GT4;56;8;33.755;44.040;32.667;01:50.770;110770;01:50.462;14:46.160;2024-12-28;M2533274814424544
0;;Adzinski82;Unknown;75;Porsche 718 Cayman GT4;61;11;33.845;44.317;32.855;01:51.095;111095;01:51.017;20:22.045;2024-12-28;M2533274802804598
0;;ChrisP63#3590;Unknown;69;Ginetta G55 GT4;56;6;33.622;44.152;32.900;01:51.320;111320;01:50.674;11:07.920;2024-12-28;M2533274799901907
0;;tipps1967;Unknown;67;Ginetta G55 GT4;56;11;33.910;44.410;32.965;01:51.365;111365;01:51.285;20:25.015;2024-12-28;M2533274985797500
0;;stardogbarklar;Unknown;71;Porsche 718 Cayman GT4;61;8;34.130;44.312;33.130;01:51.595;111595;01:51.572;14:52.760;2024-12-28;M2535446743928230
0;;InocentPredator;Pro;101;Ginetta G55 GT4;56;14;34.375;44.110;32.805;01:51.742;111742;01:51.290;26:04.388;2024-12-28;M2533274809212122
0;;InocentPredator;Pro;101;Ginetta G55 GT4;56;47;34.027;44.210;32.877;01:51.357;111357;01:51.114;87:13.779;2024-12-28;M2533274809212122
0;;SCRAPPER 2000;Pro;76;Ferrari 296 GT3;32;47;31.342;40.657;30.302;01:42.475;102475;01:42.301;80:16.325;2024-12-28;M2533274796566438
0;;Swift85t;Unknown;85;Ginetta G55 GT4;56;37;33.615;43.897;32.505;01:50.377;110377;01:50.017;68:03.949;2024-12-28;M2533274814424544
0;;tipps1967;Unknown;67;Ginetta G55 GT4;56;29;33.857;44.132;32.985;01:51.220;111220;01:50.974;53:45.380;2024-12-28;M2533274985797500
0;;MODERNDAYC0WB0Y;Unknown;2;Aston Martin Vantage V8 2019;20;22;31.142;40.407;30.212;01:42.030;102030;01:41.761;37:24.660;2024-12-28;M2535410913455645
0;;NLR ANDY 69;Unknown;73;Ferrari 296 GT3;32;16;31.572;40.842;30.945;01:43.365;103365;01:43.359;27:33.840;2024-12-28;M2533274862118294
0;;MightyMackem61;Unknown;661;Ginetta G55 GT4;56;16;34.285;44.585;33.382;01:52.612;112612;01:52.252;30:01.792;2024-12-28;M2533274854751732
0;;NeilB2178;Unknown;72;Ford Mustang GT3;36;10;31.338;41.289;30.879;01:43.959;103959;01:43.506;17:19.590;2024-12-28;M2535454178273006
