Place;FirstName;LastName;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId;Car Class;Track;Place,FirstName,LastName,Class,Car Number,Car,Car Model,Laps,Best S1,Best S2,Best S3,Best lap,Best lap (ms),Ideal Best lap,Total Race Time,Lap Date,SteamId
0.0;;InocentPredator;720.0;McLaren 720S GT3 Evo;35.0;8.0;31.26;40.575;30.375;01:42.532;102532.0;01:42.210;13:40.256;2025-09-10;M2533274809212122;GT3;Kyalami;
0.0;;InocentPredator;720.0;McLaren 720S GT3 Evo;35.0;24.0;31.457;40.89;30.597;01:43.445;103445.0;01:42.944;41:22.680;2025-09-11;M2533274809212122;GT3;Kyalami;
0.0;;Hypotek_GBR-VRC;18.0;BMW M4 GT3 2022;26.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-11;P6242924876318439157;GT3;Kyalami;
0.0;;dmoney69812;777.0;Ferrari 296 GT3;32.0;13.0;31.149;40.44;30.21;01:42.009;102009.0;01:41.799;22:06.117;2025-09-11;M2533274853814129;GT3;Kyalami;
0.0;;dmoney69812;777.0;Ferrari 296 GT3;32.0;11.0;31.272;40.521;30.51;01:42.303;102303.0;01:42.303;18:45.333;2025-09-11;M2533274853814129;GT3;Kyalami;
0.0;;Globe Writer;167.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-11;M2535453281193149;GT3;Kyalami;
0.0;;Globe Writer;167.0;McLaren 720S GT3 Evo;35.0;26.0;31.387;40.972;30.512;01:43.250;103250.0;01:42.871;44:44.500;2025-09-11;M2535453281193149;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;100.0;McLaren 720S GT3 Evo;35.0;6.0;31.202;40.595;30.197;01:42.160;102160.0;01:41.994;10:12.960;2025-09-11;M2533274805889819;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;57.0;Mercedes AMG GT3 2020;25.0;5.0;31.232;40.5;30.26;01:42.020;102020.0;01:41.992;08:30.100;2025-09-11;M2533274805889819;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;57.0;Mercedes AMG GT3 2020;25.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-11;M2533274805889819;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;16.0;Nissan GT-R Nismo GT3 2018;6.0;3.0;31.775;41.252;30.85;01:43.877;103877.0;01:43.877;05:11.631;2025-09-11;M2533274805889819;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;96.0;Aston Martin Vantage V8 2019;20.0;2.0;31.442;40.78;30.98;01:43.202;103202.0;01:43.202;03:26.404;2025-09-11;M2533274805889819;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;87.0;Mercedes AMG GT3 2020;25.0;3.0;31.17;40.492;30.332;01:42.247;102247.0;01:41.994;05:06.741;2025-09-11;M2533274805889819;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;65.0;Ford Mustang GT3;36.0;8.0;30.905;40.385;30.105;01:41.395;101395.0;01:41.395;13:31.160;2025-09-11;M2533274805889819;GT3;Kyalami;
0.0;;Hypotek_GBR-VRC;18.0;BMW M4 GT3 2022;26.0;5.0;32.032;41.97;31.13;01:45.132;105132.0;01:45.132;08:45.660;2025-09-12;P6242924876318439157;GT3;Kyalami;
0.0;;gownie;664.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-12;M2533274806514359;GT3;Kyalami;
0.0;;gownie;664.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-12;M2533274806514359;GT3;Kyalami;
0.0;;dmoney69812;777.0;Ferrari 296 GT3;32.0;26.0;31.146;40.137;30.171;01:41.643;101643.0;01:41.454;44:02.718;2025-09-13;M2533274853814129;GT3;Kyalami;
0.0;;zoli234#5551;25.0;McLaren 720S GT3 Evo;35.0;3.0;31.227;40.102;30.357;01:41.877;101877.0;01:41.686;05:05.631;2025-09-13;M2535441603635242;GT3;Kyalami;
0.0;;zoli234#5551;25.0;McLaren 720S GT3 Evo;35.0;10.0;30.865;39.94;30.065;01:40.875;100875.0;01:40.870;16:48.750;2025-09-13;M2535441603635242;GT3;Kyalami;
0.0;;dmoney69812;777.0;Ferrari 296 GT3;32.0;11.0;31.089;40.137;30.087;01:41.622;101622.0;01:41.313;18:37.842;2025-09-13;M2533274853814129;GT3;Kyalami;
0.0;;zoli234#5551;25.0;McLaren 720S GT3 Evo;35.0;10.0;30.865;39.94;30.065;01:40.875;100875.0;01:40.870;16:48.750;2025-09-13;M2535441603635242;GT3;Kyalami;
0.0;;dmoney69812;777.0;Ferrari 296 GT3;32.0;11.0;31.089;40.137;30.087;01:41.622;101622.0;01:41.313;18:37.842;2025-09-13;M2533274853814129;GT3;Kyalami;
0.0;;gownie;64.0;BMW M4 GT3 2022;26.0;4.0;31.315;40.34;30.697;01:42.662;102662.0;01:42.352;06:50.648;2025-09-13;M2533274806514359;GT3;Kyalami;
0.0;;RightfulChip6;23.0;Bentley Continental GT3 2018;8.0;7.0;31.254;40.515;30.264;01:42.051;102051.0;01:42.033;11:54.357;2025-09-13;M2533274976716913;GT3;Kyalami;
0.0;;LCS Ginge;69.0;Ferrari 296 GT3;32.0;16.0;31.305;40.677;30.828;01:43.017;103017.0;01:42.810;27:28.272;2025-09-13;M2535428335198107;GT3;Kyalami;
0.0;;J0N G10;10.0;Mercedes AMG GT3 2020;25.0;4.0;31.386;41.244;30.726;01:43.593;103593.0;01:43.356;06:54.372;2025-09-13;M2533274803882798;GT3;Kyalami;
0.0;;InocentPredator;13.0;McLaren 720S GT3 Evo;35.0;11.0;31.49;41.192;30.497;01:43.362;103362.0;01:43.179;18:56.982;2025-09-13;M2533274809212122;GT3;Kyalami;
0.0;;bmatthew717;42.0;Ferrari 296 GT3;32.0;19.0;31.185;40.404;30.093;01:41.943;101943.0;01:41.682;32:16.917;2025-09-13;M2535456990131789;GT3;Kyalami;
0.0;;gownie;65.0;Ferrari 296 GT3;32.0;20.0;31.255;40.262;30.267;01:42.150;102150.0;01:41.784;34:03.000;2025-09-13;M2533274806514359;GT3;Kyalami;
0.0;;gownie;65.0;BMW M4 GT3 2022;26.0;19.0;31.25;40.312;30.227;01:42.140;102140.0;01:41.789;32:20.660;2025-09-13;M2533274806514359;GT3;Kyalami;
0.0;;LCS Ginge;69.0;Ferrari 296 GT3;32.0;19.0;31.401;40.839;30.663;01:43.044;103044.0;01:42.903;32:37.836;2025-09-13;M2535428335198107;GT3;Kyalami;
0.0;;LCS Ginge;69.0;Ferrari 296 GT3;32.0;5.0;31.662;41.463;30.792;01:44.160;104160.0;01:43.917;08:40.800;2025-09-13;M2535428335198107;GT3;Kyalami;
0.0;;Imagine Sphax;23.0;Ferrari 296 GT3;32.0;7.0;30.996;39.984;30.069;01:41.049;101049.0;01:41.049;11:47.343;2025-09-14;M2533274876472342;GT3;Kyalami;
0.0;;Imagine Sphax;23.0;Lexus RC F GT3;15.0;10.0;31.149;40.425;30.318;01:42.033;102033.0;01:41.892;17:00.330;2025-09-14;M2533274876472342;GT3;Kyalami;
0.0;;Imagine Sphax;23.0;Lexus RC F GT3;15.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-14;M2533274876472342;GT3;Kyalami;
0.0;Zoltán;Keszeli;25.0;McLaren 720S GT3 Evo;35.0;35.0;30.972;40.045;30.062;01:41.287;101287.0;01:41.079;59:05.045;2025-09-14;M2535441603635242;GT3;Kyalami;
0.0;Andrew;Mcvittie;116.0;Aston Martin Vantage V8 2019;20.0;35.0;30.937;40.295;29.947;01:41.427;101427.0;01:41.179;59:09.945;2025-09-14;M2533274896948119;GT3;Kyalami;
0.0;Linden;Hill;16.0;Ford Mustang GT3;36.0;35.0;31.037;40.302;30.12;01:41.565;101565.0;01:41.459;59:14.775;2025-09-14;M2533274805889819;GT3;Kyalami;
0.0;Ben;Jones;80.0;McLaren 720S GT3 Evo;35.0;35.0;30.892;40.032;30.212;01:41.317;101317.0;01:41.136;59:06.095;2025-09-14;M2562092466593675;GT3;Kyalami;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;35.0;31.026;40.086;30.027;01:41.280;101280.0;01:41.139;59:04.800;2025-09-14;M2535456990131789;GT3;Kyalami;
0.0;Nick;Efdee;23.0;Lexus RC F GT3;15.0;35.0;30.948;40.401;30.168;01:41.742;101742.0;01:41.517;59:20.970;2025-09-14;M2533274876472342;GT3;Kyalami;
0.0;Scott;Currie;24.0;Bentley Continental GT3 2018;8.0;35.0;30.96;40.482;30.264;01:41.952;101952.0;01:41.706;59:28.320;2025-09-14;M2533274976716913;GT3;Kyalami;
0.0;John;Gooday;18.0;Aston Martin Vantage V8 2019;20.0;35.0;30.96;40.43;30.085;01:41.535;101535.0;01:41.475;59:13.725;2025-09-14;P6242924876318439157;GT3;Kyalami;
0.0;Ian;McGowan;64.0;McLaren 720S GT3 Evo;35.0;35.0;31.205;39.98;30.102;01:41.375;101375.0;01:41.287;59:08.125;2025-09-14;M2533274806514359;GT3;Kyalami;
0.0;Solomon;Bosworth;43.0;McLaren 720S GT3 Evo;35.0;35.0;31.056;40.335;30.171;01:41.628;101628.0;01:41.562;59:16.980;2025-09-14;M2535429964314036;GT3;Kyalami;
0.0;Manuel;Verzi;54.0;Mercedes AMG GT3 2020;25.0;35.0;31.101;40.68;30.27;01:42.168;102168.0;01:42.051;59:35.880;2025-09-14;M2535415068381608;GT3;Kyalami;
0.0;Richard;Huxley;90.0;Ferrari 296 GT3;32.0;35.0;31.008;40.422;30.348;01:42.240;102240.0;01:41.778;59:38.400;2025-09-14;M2535454029768367;GT3;Kyalami;
0.0;Tony;Richmond;747.0;Ferrari 296 GT3;32.0;35.0;31.082;40.355;30.227;01:41.842;101842.0;01:41.664;59:24.470;2025-09-14;M2535463400577494;GT3;Kyalami;
0.0;Sean;Briggs;88.0;Ferrari 296 GT3;32.0;35.0;31.342;40.437;30.412;01:42.467;102467.0;01:42.191;59:46.345;2025-09-14;M2535426324983035;GT3;Kyalami;
0.0;Jesper;Beiboer;95.0;Aston Martin Vantage V8 2019;20.0;35.0;30.993;40.326;30.216;01:41.772;101772.0;01:41.535;59:22.020;2025-09-14;M2535465743812802;GT3;Kyalami;
0.0;Brian;Slater;20.0;Ford Mustang GT3;36.0;35.0;31.029;40.65;30.108;01:42.036;102036.0;01:41.787;59:31.260;2025-09-14;M2533274804593068;GT3;Kyalami;
0.0;Jason;Macdonald;40.0;Ford Mustang GT3;36.0;35.0;30.907;40.75;30.327;01:42.247;102247.0;01:41.984;59:38.645;2025-09-14;M2533274809536861;GT3;Kyalami;
0.0;Dustin;Hatcher;777.0;Ferrari 296 GT3;32.0;35.0;31.11;40.293;30.33;01:42.015;102015.0;01:41.733;59:30.525;2025-09-14;M2533274853814129;GT3;Kyalami;
0.0;Mark;Stapely;142.0;McLaren 720S GT3 Evo;35.0;35.0;31.312;40.355;30.35;01:42.502;102502.0;01:42.017;59:47.570;2025-09-14;M2533274804293173;GT3;Kyalami;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;35.0;31.02;40.761;30.393;01:42.684;102684.0;01:42.174;59:53.940;2025-09-14;M2535468859834853;GT3;Kyalami;
0.0;Luke;Saunders;77.0;BMW M4 GT3 2022;26.0;35.0;31.19;40.832;30.457;01:42.837;102837.0;01:42.479;59:59.295;2025-09-14;P3235842779263578181;GT3;Kyalami;
0.0;Graham;Kennedy;11.0;McLaren 720S GT3 Evo;35.0;34.0;31.232;40.42;30.522;01:42.435;102435.0;01:42.174;58:02.790;2025-09-14;M2533274817811996;GT3;Kyalami;
0.0;Rob;Sexton;13.0;McLaren 720S GT3 Evo;35.0;34.0;31.355;40.722;30.625;01:43.070;103070.0;01:42.702;58:24.380;2025-09-14;M2533274809212122;GT3;Kyalami;
0.0;Toby;Cirel;49.0;Ford Mustang GT3;36.0;34.0;30.637;39.885;29.777;01:40.432;100432.0;01:40.299;56:54.688;2025-09-14;M2535459005860319;GT3;Kyalami;
0.0;James;Roche;69.0;Ferrari 296 GT3;32.0;34.0;31.458;41.022;30.594;01:43.767;103767.0;01:43.074;58:48.078;2025-09-14;M2535428335198107;GT3;Kyalami;
0.0;John;Guise;10.0;Mercedes AMG GT3 2020;25.0;33.0;31.545;40.983;30.663;01:43.557;103557.0;01:43.191;56:57.381;2025-09-14;M2533274803882798;GT3;Kyalami;
0.0;Steve;Carter;167.0;McLaren 720S GT3 Evo;35.0;33.0;31.56;41.147;30.947;01:44.100;104100.0;01:43.654;57:15.300;2025-09-14;M2535453281193149;GT3;Kyalami;
0.0;Mark;Browning;7.0;Ferrari 296 GT3;32.0;33.0;31.142;40.705;30.46;01:42.455;102455.0;01:42.307;56:21.015;2025-09-14;M2533274796566438;GT3;Kyalami;
0.0;Rey;Sabio Jr;144.0;BMW M4 GT3 2022;26.0;33.0;31.557;41.169;30.867;01:44.031;104031.0;01:43.593;57:13.023;2025-09-14;M2535464171877570;GT3;Kyalami;
0.0;Jeremy;Rovig;19.0;Lamborghini Huracan GT3;4.0;30.0;31.54;41.58;30.937;01:44.750;104750.0;01:44.057;52:22.500;2025-09-14;M2535407863017941;GT3;Kyalami;
0.0;Matt;Keen;89.0;Ferrari 296 GT3;32.0;22.0;31.45;40.985;30.555;01:42.990;102990.0;01:42.990;37:45.780;2025-09-14;M2533274934545075;GT3;Kyalami;
0.0;Gareth;Johnstone;420.0;McLaren 720S GT3 Evo;35.0;21.0;31.89;41.304;30.894;01:44.223;104223.0;01:44.088;36:28.683;2025-09-14;M2535421862963748;GT3;Kyalami;
0.0;R;BoA-Briggs;52.0;Porsche 992 GT3 R;34.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-14;M2533274963284096;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;16.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-12-09;M2533274805889819;GT3;Kyalami;
0.0;;Szpak#5797;92.0;Porsche 992 GT3 R;34.0;17.0;31.265;40.502;30.09;01:41.857;101857.0;01:41.857;28:51.569;2025-12-10;M2535450086590569;GT3;Kyalami;
0.0;;Szpak#5797;92.0;Porsche 992 GT3 R;34.0;12.0;31.057;40.517;30.115;01:41.710;101710.0;01:41.689;20:20.520;2025-12-10;M2535450086590569;GT3;Kyalami;
0.0;;Szpak#5797;92.0;Porsche 992 GT3 R;34.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-12-11;M2535450086590569;GT3;Kyalami;
0.0;;Szpak#5797;92.0;Porsche 992 GT3 R;34.0;22.0;31.027;40.272;30.01;01:41.442;101442.0;01:41.309;37:11.724;2025-12-11;M2535450086590569;GT3;Kyalami;
0.0;;bmatthew717;42.0;McLaren 720S GT3 Evo;35.0;7.0;31.458;40.587;30.6;01:42.684;102684.0;01:42.645;11:58.788;2025-12-11;M2535456990131789;GT3;Kyalami;
0.0;;Imagine Sphax;33.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-12-11;M2533274876472342;GT3;Kyalami;
0.0;;Imagine Sphax;33.0;McLaren 720S GT3 Evo;35.0;6.0;31.272;40.494;30.387;01:42.243;102243.0;01:42.153;10:13.458;2025-12-11;M2533274876472342;GT3;Kyalami;
0.0;;Imagine Sphax;23.0;Ferrari 296 GT3;32.0;17.0;30.975;40.095;30.144;01:41.337;101337.0;01:41.214;28:42.729;2025-12-12;M2533274876472342;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;99.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-12-12;M2533274805889819;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;91.0;Porsche 992 GT3 R;34.0;22.0;31.155;40.38;30.28;01:42.137;102137.0;01:41.815;37:27.014;2025-12-12;M2533274805889819;GT3;Kyalami;
0.0;;Thebadden#6350;263.0;Ferrari 296 GT3;32.0;19.0;31.095;41.172;30.837;01:43.413;103413.0;01:43.104;32:44.847;2025-12-12;M2535468859834853;GT3;Kyalami;
0.0;;Szpak#5797;92.0;Porsche 992 GT3 R;34.0;6.0;31.015;40.262;30.11;01:41.600;101600.0;01:41.387;10:09.600;2025-12-13;M2535450086590569;GT3;Kyalami;
0.0;;Szpak#5797;92.0;Porsche 992 GT3 R;34.0;11.0;30.915;40.34;30.097;01:41.420;101420.0;01:41.352;18:35.620;2025-12-14;M2535450086590569;GT3;Kyalami;
0.0;;Szpak#5797;92.0;Porsche 992 GT3 R;34.0;13.0;31.07;40.187;30.065;01:41.325;101325.0;01:41.322;21:57.225;2025-12-14;M2535450086590569;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;91.0;Porsche 992 GT3 R;34.0;20.0;31.135;40.367;30.11;01:41.740;101740.0;01:41.612;33:54.800;2025-12-14;M2533274805889819;GT3;Kyalami;
0.0;;Imagine Sphax;23.0;Ferrari 296 GT3;32.0;15.0;31.011;40.128;30.129;01:41.391;101391.0;01:41.268;25:20.865;2025-12-14;M2533274876472342;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;38.0;Ferrari 296 GT3;32.0;17.0;31.092;40.202;30.1;01:41.545;101545.0;01:41.394;28:46.265;2025-12-14;M2533274805889819;GT3;Kyalami;
0.0;;Imagine Sphax;91.0;Porsche 992 GT3 R;34.0;13.0;31.017;40.371;30.078;01:41.520;101520.0;01:41.466;21:59.760;2025-12-14;M2533274876472342;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;92.0;Porsche 992 GT3 R;34.0;7.0;31.135;40.652;30.51;01:42.500;102500.0;01:42.297;11:57.500;2025-12-14;M2533274805889819;GT3;Kyalami;
0.0;;Szpak#5797;92.0;Porsche 992 GT3 R;34.0;21.0;30.93;40.077;29.955;01:41.042;101042.0;01:40.962;35:21.882;2025-12-17;M2535450086590569;GT3;Kyalami;
0.0;;Szpak#5797;92.0;Porsche 992 GT3 R;34.0;4.0;31.17;40.427;30.252;01:41.850;101850.0;01:41.849;06:47.400;2025-12-17;M2535450086590569;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;16.0;Bentley Continental GT3 2015;9.0;2.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;71582:47.294;2025-12-17;M2533274805889819;GT3;Kyalami;
