Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;26;37.470;32.205;26.667;01:36.573;96573;01:36.342;41:50.898;2025-09-19;M2533274853814129
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;5;37.434;32.412;26.625;01:36.471;96471;01:36.471;08:02.355;2025-09-19;M2533274853814129
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-19;M2533274805889819
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;19;37.055;31.862;26.337;01:35.507;95507;01:35.254;30:14.633;2025-09-19;M2533274805889819
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;14;37.160;31.707;26.505;01:35.372;95372;01:35.372;22:15.208;2025-09-19;M2562092466593675
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;24;37.247;31.722;26.282;01:35.740;95740;01:35.251;38:17.760;2025-09-19;M2533274805889819
0;John;Gooday;Unknown;18;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-19;P6242924876318439157
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-19;M2533274805889819
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-19;M2562092466593675
0;John;Gooday;Unknown;18;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-19;P6242924876318439157
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-19;M2535468859834853
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;22;37.175;31.747;26.247;01:35.562;95562;01:35.169;35:02.364;2025-09-19;M2533274805889819
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;15;37.465;31.905;26.620;01:36.122;96122;01:35.990;24:01.830;2025-09-19;M2562092466593675
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;25;37.677;32.106;26.670;01:36.870;96870;01:36.453;40:21.750;2025-09-19;M2535468859834853
0;Rey;Sabio Jr;Silver;144;BMW M4 GT3 2022;26;9;38.361;32.637;27.258;01:38.256;98256;01:38.256;14:44.304;2025-09-19;M2535464171877570
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;8;37.275;31.815;26.387;01:35.652;95652;01:35.477;12:45.216;2025-09-19;M2533274805889819
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;6;37.765;31.925;26.767;01:36.457;96457;01:36.457;09:38.742;2025-09-19;M2562092466593675
0;Rey;Sabio Jr;Silver;144;BMW M4 GT3 2022;26;9;38.166;32.640;27.273;01:38.526;98526;01:38.079;14:46.734;2025-09-19;M2535464171877570
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;3;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;107374:10.941;2025-09-19;M2535468859834853
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-19;M2533274805889819
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-19;M2535468859834853
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-19;M2562092466593675
0;Rey;Sabio Jr;Silver;144;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-19;M2535464171877570
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;7;37.297;31.840;26.552;01:36.195;96195;01:35.689;11:13.365;2025-09-20;M2533274805889819
0;James;Roche;Am/reserve;87;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-20;M2535428335198107
0;James;Roche;Am/reserve;87;Ferrari 296 GT3;32;22;38.100;32.658;27.009;01:37.872;97872;01:37.767;35:53.184;2025-09-20;M2535428335198107
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;23;37.257;32.238;26.604;01:36.420;96420;01:36.099;36:57.660;2025-09-21;M2533274853814129
0;David;Mojsa;Am/reserve;81;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535450693182151
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;11;37.020;31.872;26.402;01:35.295;95295;01:35.294;17:28.245;2025-09-21;M2533274805889819
0;Zoltán;Keszeli;Unknown;25;McLaren 720S GT3 Evo;35;16;37.432;32.035;27.002;01:36.697;96697;01:36.469;25:47.152;2025-09-21;M2535441603635242
0;David;Mojsa;Am/reserve;81;McLaren 720S GT3 Evo;35;24;37.937;32.510;27.140;01:37.587;97587;01:37.587;39:02.088;2025-09-21;M2535450693182151
0;Steve;Carter;Unknown;167;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535453281193149
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;12;36.812;31.602;26.322;01:34.935;94935;01:34.736;18:59.220;2025-09-21;M2535459005860319
0;Zoltán;Keszeli;Unknown;25;McLaren 720S GT3 Evo;35;14;37.312;31.987;26.795;01:36.140;96140;01:36.094;22:25.960;2025-09-21;M2535441603635242
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;12;37.590;31.935;26.592;01:36.201;96201;01:36.117;19:14.412;2025-09-21;M2535468859834853
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;11;37.536;32.055;26.781;01:36.654;96654;01:36.372;17:43.194;2025-09-21;M2535454029768367
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;8;37.710;32.375;26.910;01:37.177;97177;01:36.995;12:57.416;2025-09-21;M2535426324983035
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;14;38.045;32.690;27.125;01:38.017;98017;01:37.860;22:52.238;2025-09-21;M2533274809212122
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;8;38.072;32.787;27.232;01:38.300;98300;01:38.091;13:06.400;2025-09-21;P3235842779263578181
0;Garry;Oldsimm;Unknown;63;BMW M4 GT3 2022;26;11;38.390;32.405;27.222;01:38.530;98530;01:38.017;18:03.830;2025-09-21;M2535439873255427
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;4;38.889;32.793;27.477;01:39.159;99159;01:39.159;06:36.636;2025-09-21;M2533274803882798
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2533274805889819
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;10;37.950;32.730;27.447;01:38.367;98367;01:38.127;16:23.670;2025-09-21;M2533274809212122
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2533274805889819
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535454029768367
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;P3235842779263578181
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535468859834853
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535426324983035
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535459005860319
0;Zoltán;Keszeli;Unknown;25;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535441603635242
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2533274803882798
0;Garry;Oldsimm;Unknown;63;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535439873255427
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2533274805889819
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535454029768367
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2533274809212122
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;P3235842779263578181
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535468859834853
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535426324983035
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535459005860319
0;Zoltán;Keszeli;Unknown;25;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535441603635242
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2533274803882798
0;Garry;Oldsimm;Unknown;63;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535439873255427
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;6;37.017;31.720;26.667;01:35.405;95405;01:35.404;09:32.430;2025-09-21;M2562092466593675
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;16;37.112;31.737;26.475;01:35.480;95480;01:35.324;25:27.680;2025-09-21;M2533274805889819
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;26;37.329;31.944;26.499;01:35.853;95853;01:35.772;41:32.178;2025-09-21;M2535468859834853
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;31;37.900;32.637;27.030;01:37.832;97832;01:37.567;50:32.792;2025-09-21;M2533274809212122
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535454029768367
0;R;BoA-Briggs;Pro;52;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2533274963284096
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;4;36.892;31.585;26.405;01:35.087;95087;01:34.882;06:20.348;2025-09-21;M2535459005860319
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;10;37.075;31.770;26.382;01:35.297;95297;01:35.227;15:52.970;2025-09-21;M2533274805889819
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;9;37.067;31.667;26.505;01:35.327;95327;01:35.239;14:17.943;2025-09-21;M2562092466593675
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;8;37.464;31.893;26.499;01:36.060;96060;01:35.856;12:48.480;2025-09-21;M2535468859834853
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;9;37.455;32.220;26.772;01:36.672;96672;01:36.447;14:30.048;2025-09-21;M2535454029768367
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;12;37.905;32.630;27.037;01:37.850;97850;01:37.572;19:34.200;2025-09-21;M2533274809212122
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;2;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;71582:47.294;2025-09-21;M2535421862963748
0;Zoltán;Keszeli;Unknown;25;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535441603635242
0;David;Mojsa;Am/reserve;81;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535450693182151
0;R;BoA-Briggs;Pro;52;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2533274963284096
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;17;36.730;31.610;26.267;01:34.900;94900;01:34.607;26:53.300;2025-09-21;M2535459005860319
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;17;37.225;31.715;26.475;01:35.415;95415;01:35.415;27:02.055;2025-09-21;M2533274805889819
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;25;37.317;31.785;26.514;01:35.814;95814;01:35.616;39:55.350;2025-09-21;M2535468859834853
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;10;37.257;31.847;26.752;01:35.857;95857;01:35.856;15:58.570;2025-09-21;M2562092466593675
0;Zoltán;Keszeli;Unknown;25;McLaren 720S GT3 Evo;35;27;37.130;31.770;26.637;01:35.892;95892;01:35.537;43:09.084;2025-09-21;M2535441603635242
0;Nick;Efdee;Pro;2;Lexus RC F GT3;15;21;37.362;31.923;26.775;01:36.204;96204;01:36.060;33:40.284;2025-09-21;M2533274876472342
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;15;37.582;32.110;26.545;01:36.450;96450;01:36.237;24:06.750;2025-09-21;M2533274809536861
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;21;37.545;32.150;26.697;01:36.500;96500;01:36.392;33:46.500;2025-09-21;M2533274796566438
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;23;37.668;32.013;26.682;01:36.549;96549;01:36.363;37:00.627;2025-09-21;M2535454029768367
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;23;37.407;32.151;26.793;01:36.606;96606;01:36.351;37:01.938;2025-09-21;M2533274853814129
0;Solomon;Bosworth;Unknown;32;Porsche 992 GT3 R;34;22;37.335;32.109;26.937;01:36.702;96702;01:36.381;35:27.444;2025-09-21;M2535429964314036
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;20;37.700;32.307;26.937;01:37.125;97125;01:36.944;32:22.500;2025-09-21;M2535426324983035
0;Graham;Kennedy;Pro;11;McLaren 720S GT3 Evo;35;12;37.837;32.170;27.142;01:37.230;97230;01:37.149;19:26.760;2025-09-21;M2533274817811996
0;Jesper;Beiboer;Am/reserve;15;Aston Martin Vantage V8 2019;20;7;37.728;32.106;27.138;01:37.236;97236;01:36.972;11:20.652;2025-09-21;M2535465743812802
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;16;37.692;32.465;26.750;01:37.237;97237;01:36.907;25:55.792;2025-09-21;P3235842779263578181
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;8;37.674;32.211;27.066;01:37.245;97245;01:36.951;12:57.960;2025-09-21;M2533274803882798
0;Tony;Richmond;Am/reserve;747;Ferrari 296 GT3;32;6;37.927;32.545;26.955;01:37.432;97432;01:37.427;09:44.592;2025-09-21;M2535463400577494
0;Jeremy;Rovig;Unknown;65;Lamborghini Huracan GT3;4;17;37.922;32.422;27.027;01:37.567;97567;01:37.371;27:38.639;2025-09-21;M2535407863017941
0;David;Mojsa;Am/reserve;81;McLaren 720S GT3 Evo;35;19;37.652;32.330;27.110;01:37.662;97662;01:37.092;30:55.578;2025-09-21;M2535450693182151
0;James;Roche;Am/reserve;87;Ferrari 296 GT3;32;14;37.821;32.367;27.288;01:37.887;97887;01:37.476;22:50.418;2025-09-21;M2535428335198107
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;18;37.905;32.427;26.965;01:38.077;98077;01:37.297;29:25.386;2025-09-21;M2533274809212122
0;Garry;Oldsimm;Unknown;63;BMW M4 GT3 2022;26;11;38.165;32.577;27.330;01:38.125;98125;01:38.072;17:59.375;2025-09-21;M2535439873255427
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;8;38.757;33.234;27.855;01:39.846;99846;01:39.846;13:18.768;2025-09-21;M2535421862963748
0;Dylan;Illidge;Am/reserve;550;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535428245246604
0;R;BoA-Briggs;Pro;52;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2533274963284096
0;Rey;Sabio Jr;Silver;144;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535464171877570
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;5;36.737;31.625;26.487;01:34.862;94862;01:34.849;07:54.310;2025-09-21;M2535459005860319
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;5;37.097;31.512;26.460;01:35.327;95327;01:35.069;07:56.635;2025-09-21;M2533274805889819
0;Zoltán;Keszeli;Unknown;25;McLaren 720S GT3 Evo;35;6;37.110;31.855;26.662;01:35.640;95640;01:35.627;09:33.840;2025-09-21;M2535441603635242
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;6;37.327;31.812;26.522;01:35.772;95772;01:35.661;09:34.632;2025-09-21;M2562092466593675
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;6;37.329;31.734;26.571;01:35.946;95946;01:35.634;09:35.676;2025-09-21;M2533274853814129
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;6;37.326;32.082;26.592;01:36.000;96000;01:36.000;09:36.000;2025-09-21;M2535468859834853
0;Nick;Efdee;Pro;2;Lexus RC F GT3;15;6;37.215;31.806;26.961;01:36.054;96054;01:35.982;09:36.324;2025-09-21;M2533274876472342
0;Solomon;Bosworth;Unknown;32;Porsche 992 GT3 R;34;6;37.263;32.085;26.865;01:36.213;96213;01:36.213;09:37.278;2025-09-21;M2535429964314036
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;5;37.527;32.058;26.643;01:36.228;96228;01:36.228;08:01.140;2025-09-21;M2535454029768367
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;4;37.540;32.125;26.525;01:36.302;96302;01:36.190;06:25.208;2025-09-21;M2533274809536861
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;5;37.442;31.952;26.767;01:36.612;96612;01:36.161;08:03.060;2025-09-21;M2533274796566438
0;Tony;Richmond;Am/reserve;747;Ferrari 296 GT3;32;5;37.800;32.142;26.765;01:36.707;96707;01:36.707;08:03.535;2025-09-21;M2535463400577494
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;6;37.640;32.155;26.885;01:36.862;96862;01:36.680;09:41.172;2025-09-21;M2535426324983035
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;5;37.692;32.247;26.865;01:36.917;96917;01:36.804;08:04.585;2025-09-21;P3235842779263578181
0;Graham;Kennedy;Pro;11;McLaren 720S GT3 Evo;35;6;37.945;32.167;26.937;01:37.050;97050;01:37.049;09:42.300;2025-09-21;M2533274817811996
0;Jesper;Beiboer;Am/reserve;15;Aston Martin Vantage V8 2019;20;4;37.785;32.334;27.045;01:37.164;97164;01:37.164;06:28.656;2025-09-21;M2535465743812802
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;5;38.076;32.343;27.003;01:37.422;97422;01:37.422;08:07.110;2025-09-21;M2533274803882798
0;David;Mojsa;Am/reserve;81;McLaren 720S GT3 Evo;35;6;37.862;32.467;27.007;01:37.470;97470;01:37.336;09:44.820;2025-09-21;M2535450693182151
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;6;37.852;32.662;26.915;01:37.660;97660;01:37.429;09:45.960;2025-09-21;M2533274809212122
0;James;Roche;Am/reserve;87;Ferrari 296 GT3;32;6;38.274;32.808;27.201;01:38.442;98442;01:38.283;09:50.652;2025-09-21;M2535428335198107
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;5;38.256;33.252;27.246;01:38.754;98754;01:38.754;08:13.770;2025-09-21;M2535421862963748
0;Dylan;Illidge;Am/reserve;550;BMW M4 GT3 2022;26;4;37.935;33.072;27.907;01:38.915;98915;01:38.914;06:35.660;2025-09-21;M2535428245246604
0;Jeremy;Rovig;Unknown;65;Lamborghini Huracan GT3;4;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535407863017941
0;Garry;Oldsimm;Unknown;63;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-21;M2535439873255427
