Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;;Imagine Sphax;Pro;23;Ginetta G55 GT4;56;18;25.296;48.942;27.876;01:42.300;102300;01:42.114;30:41.400;2025-05-20;M2533274876472342
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;14;25.497;48.999;28.038;01:42.699;102699;01:42.534;23:57.786;2025-05-20;M2535454029768367
0;;Thebadden#6350;Am/reserve;260;Ginetta G55 GT4;56;15;25.356;49.143;28.146;01:42.792;102792;01:42.645;25:41.880;2025-05-20;M2535468859834853
0;;AMS DR1VE;Am/reserve;33;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-20;M2535459005860319
0;;Imagine Sphax;Pro;23;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-20;M2533274876472342
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-20;M2535454029768367
0;;Thebadden#6350;Am/reserve;260;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-20;M2535468859834853
0;;CT08 #4634;Am/reserve;8;Ginetta G55 GT4;56;2;26.062;50.020;28.430;01:44.512;104512;01:44.512;03:29.024;2025-05-21;M2535422371678774
0;;Thebadden#6350;Am/reserve;260;Ginetta G55 GT4;56;9;25.539;49.752;28.257;01:43.752;103752;01:43.548;15:33.768;2025-05-21;M2535468859834853
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;9;25.707;50.076;28.290;01:44.253;104253;01:44.073;15:38.277;2025-05-21;M2533274963284096
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;M2533274963284096
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;7;25.446;49.347;28.218;01:43.329;103329;01:43.011;12:03.303;2025-05-21;M2533274963284096
0;;Thebadden#6350;Am/reserve;260;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;M2535468859834853
0;;BoAPrawnStar;Pro;88;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;M2535426324983035
0;;AMS DR1VE;Am/reserve;33;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;M2535459005860319
0;;AMS DR1VE;Am/reserve;33;Ginetta G55 GT4;56;18;25.042;48.447;27.642;01:41.282;101282;01:41.131;30:23.076;2025-05-21;M2535459005860319
0;;EQR Apex;Unknown;53;Ginetta G55 GT4;56;11;25.236;48.417;27.765;01:41.418;101418;01:41.418;18:35.598;2025-05-21;M2535440311354763
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;17;25.221;48.717;27.801;01:41.757;101757;01:41.739;28:49.869;2025-05-21;M2535456990131789
0;;UGC Luke;Unknown;69;Ginetta G55 GT4;56;16;25.098;48.795;27.705;01:41.973;101973;01:41.598;27:11.568;2025-05-21;M2535460166046909
0;;Imagine Sphax;Pro;23;Ginetta G55 GT4;56;15;25.239;48.879;27.852;01:42.093;102093;01:41.970;25:31.395;2025-05-21;M2533274876472342
0;;BadBen80;Pro;80;Ginetta G55 GT4;56;7;25.250;49.125;27.810;01:42.267;102267;01:42.185;11:55.869;2025-05-21;M2562092466593675
0;;Tos F;Unknown;747;Ginetta G55 GT4;56;6;25.267;49.120;27.915;01:42.332;102332;01:42.302;10:13.992;2025-05-21;M2533274825104371
0;;CHEWBACCA 3110;Silver;15;Ginetta G55 GT4;56;4;25.312;49.347;27.992;01:42.665;102665;01:42.651;06:50.660;2025-05-21;M2533274934545075
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;8;25.407;49.146;28.263;01:42.999;102999;01:42.816;13:43.992;2025-05-21;M2535454029768367
0;;Thebadden#6350;Am/reserve;260;Ginetta G55 GT4;56;16;25.515;49.149;28.191;01:43.203;103203;01:42.855;27:31.248;2025-05-21;M2535468859834853
0;;TAAT GUNA;Unknown;201;Ginetta G55 GT4;56;11;25.655;49.487;28.117;01:43.267;103267;01:43.259;18:55.937;2025-05-21;M2533274817407265
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;4;25.548;49.692;28.113;01:43.467;103467;01:43.353;06:53.868;2025-05-21;M2533274963284096
0;;BoAPrawnStar;Pro;88;Ginetta G55 GT4;56;5;25.462;49.837;28.100;01:43.637;103637;01:43.399;08:38.185;2025-05-21;M2535426324983035
0;;KingWise76;Silver;144;Ginetta G55 GT4;56;6;25.674;50.580;28.458;01:45.216;105216;01:44.712;10:31.296;2025-05-21;M2535464171877570
0;;CT08 #4634;Am/reserve;8;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;M2535422371678774
0;;T1GZ81Honda;Am/reserve;24;Ginetta G55 GT4;56;2;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;71582:47.294;2025-05-21;M2535421862963748
0;;AMS DR1VE;Am/reserve;33;Ginetta G55 GT4;56;4;25.262;48.297;27.670;01:41.430;101430;01:41.229;06:45.720;2025-05-21;M2535459005860319
0;;EQR Apex;Unknown;53;Ginetta G55 GT4;56;8;25.158;48.561;27.723;01:41.535;101535;01:41.442;13:32.280;2025-05-21;M2535440311354763
0;;BadBen80;Pro;80;Ginetta G55 GT4;56;6;25.167;48.640;27.755;01:41.562;101562;01:41.562;10:09.372;2025-05-21;M2562092466593675
0;;UGC Luke;Unknown;69;Ginetta G55 GT4;56;5;25.167;48.678;27.753;01:41.706;101706;01:41.598;08:28.530;2025-05-21;M2535460166046909
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;6;25.221;48.681;27.819;01:42.033;102033;01:41.721;10:12.198;2025-05-21;M2535456990131789
0;;Imagine Sphax;Pro;23;Ginetta G55 GT4;56;6;25.242;49.056;27.855;01:42.198;102198;01:42.153;10:13.188;2025-05-21;M2533274876472342
0;;Tos F;Unknown;747;Ginetta G55 GT4;56;5;25.122;48.845;27.842;01:42.205;102205;01:41.809;08:31.025;2025-05-21;M2533274825104371
0;;TAAT GUNA;Unknown;201;Ginetta G55 GT4;56;6;25.310;49.172;27.957;01:42.530;102530;01:42.439;10:15.180;2025-05-21;M2533274817407265
0;;CHEWBACCA 3110;Silver;15;Ginetta G55 GT4;56;4;25.277;49.327;27.880;01:42.665;102665;01:42.484;06:50.660;2025-05-21;M2533274934545075
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;6;25.557;49.185;27.900;01:42.735;102735;01:42.642;10:16.410;2025-05-21;M2535454029768367
0;;Thebadden#6350;Am/reserve;260;Ginetta G55 GT4;56;7;25.512;49.326;28.077;01:43.059;103059;01:42.915;12:01.413;2025-05-21;M2535468859834853
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;2;25.932;50.340;28.299;01:44.571;104571;01:44.571;03:29.142;2025-05-21;M2533274963284096
0;;KingWise76;Silver;144;Ginetta G55 GT4;56;4;25.575;50.643;28.389;01:44.796;104796;01:44.607;06:59.184;2025-05-21;M2535464171877570
0;;T1GZ81Honda;Am/reserve;24;Ginetta G55 GT4;56;4;26.316;52.422;28.899;01:47.637;107637;01:47.637;07:10.548;2025-05-21;M2535421862963748
0;;BoAPrawnStar;Pro;88;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;M2535426324983035
0;;CT08 #4634;Am/reserve;8;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;M2535422371678774
0;;HarryPalmerr;Unknown;16;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;P560856601992808603
0;;TTVRIPIndigo;Am/reserve;17;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;P8342114600090339060
0;;AMS DR1VE;Am/reserve;33;Ginetta G55 GT4;56;24;25.365;48.665;27.707;01:41.882;101882;01:41.737;40:45.168;2025-05-21;M2535459005860319
0;;UGC Luke;Unknown;69;Ginetta G55 GT4;56;24;25.167;48.696;27.759;01:41.859;101859;01:41.622;40:44.616;2025-05-21;M2535460166046909
0;;Imagine Sphax;Pro;23;Ginetta G55 GT4;56;24;25.338;48.987;28.026;01:42.492;102492;01:42.351;40:59.808;2025-05-21;M2533274876472342
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;24;25.458;49.203;27.978;01:43.074;103074;01:42.639;41:13.776;2025-05-21;M2535454029768367
0;;BadBen80;Pro;80;Ginetta G55 GT4;56;24;25.370;48.790;27.810;01:42.362;102362;01:41.970;40:56.688;2025-05-21;M2562092466593675
0;;EQR Apex;Unknown;53;Ginetta G55 GT4;56;24;25.350;48.759;27.936;01:42.045;102045;01:42.045;40:49.080;2025-05-21;M2535440311354763
0;;BoAPrawnStar;Pro;88;Ginetta G55 GT4;56;24;25.475;49.385;28.135;01:43.297;103297;01:42.995;41:19.128;2025-05-21;M2535426324983035
0;;Tos F;Unknown;747;Ginetta G55 GT4;56;24;25.275;49.232;27.930;01:42.640;102640;01:42.437;41:03.360;2025-05-21;M2533274825104371
0;;Thebadden#6350;Am/reserve;260;Ginetta G55 GT4;56;24;25.485;49.572;28.026;01:43.527;103527;01:43.083;41:24.648;2025-05-21;M2535468859834853
0;;KingWise76;Silver;144;Ginetta G55 GT4;56;23;25.683;50.229;28.368;01:44.553;104553;01:44.280;40:04.719;2025-05-21;M2535464171877570
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;23;25.662;49.818;28.200;01:43.899;103899;01:43.680;39:49.677;2025-05-21;M2533274963284096
0;;T1GZ81Honda;Am/reserve;24;Ginetta G55 GT4;56;21;25.986;50.793;28.536;01:45.726;105726;01:45.315;37:00.246;2025-05-21;M2535421862963748
0;;CHEWBACCA 3110;Silver;15;Ginetta G55 GT4;56;15;25.302;49.270;28.102;01:42.965;102965;01:42.674;25:44.475;2025-05-21;M2533274934545075
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;10;25.482;49.230;28.194;01:43.404;103404;01:42.906;17:14.040;2025-05-21;M2535456990131789
0;;TAAT GUNA;Unknown;201;Ginetta G55 GT4;56;5;25.372;49.167;28.022;01:42.562;102562;01:42.561;08:32.810;2025-05-21;M2533274817407265
0;;TTVRIPIndigo;Am/reserve;17;Ginetta G55 GT4;56;1;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;35791:23.647;2025-05-21;P8342114600090339060
0;;HarryPalmerr;Unknown;16;Ginetta G55 GT4;56;1;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;35791:23.647;2025-05-21;P560856601992808603
0;;CT08 #4634;Am/reserve;8;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;M2535422371678774
0;;EQR Apex;Unknown;53;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;M2535440311354763
0;;Thebadden#6350;Am/reserve;260;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;M2535468859834853
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;M2533274963284096
0;;AMS DR1VE;Am/reserve;33;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;M2535459005860319
0;;UGC Luke;Unknown;69;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;M2535460166046909
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;M2535454029768367
0;;BadBen80;Pro;80;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;M2562092466593675
0;;Imagine Sphax;Pro;23;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;M2533274876472342
0;;TAAT GUNA;Unknown;201;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;M2533274817407265
0;;Tos F;Unknown;747;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;M2533274825104371
0;;T1GZ81Honda;Am/reserve;24;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-21;M2535421862963748
0;;dmoney69812;Am/reserve;777;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-08-06;M2533274853814129
0;;bmatthew717;Unknown;43;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-08-06;M2535456990131789
0;;bmatthew717;Unknown;42;McLaren 720S GT3 Evo;35;10;23.130;45.465;25.680;01:34.389;94389;01:34.275;15:43.890;2025-08-06;M2535456990131789
0;;dmoney69812;Am/reserve;777;Porsche 992 GT3 R;34;8;23.685;46.131;26.010;01:35.826;95826;01:35.826;12:46.608;2025-08-06;M2533274853814129
0;;Dr Flexi Jerkov;Silver;6;Lamborghini Huracan GT3 Evo 2;33;4;27.340;21.940;35.087;01:24.510;84510;01:24.367;05:38.040;2025-08-12;M2533274805889819
0;;BadBen80;Pro;8;Lamborghini Huracan GT3 Evo 2;33;2;27.540;21.765;36.147;01:25.452;85452;01:25.452;02:50.904;2025-08-12;M2562092466593675
0;;Thebadden#6350;Am/reserve;260;Lamborghini Huracan GT3 Evo 2;33;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-08-12;M2535468859834853
0;;BadBen80;Pro;8;Lamborghini Huracan GT3 Evo 2;33;10;23.047;45.487;25.335;01:33.870;93870;01:33.869;15:38.700;2025-08-12;M2562092466593675
0;;Dr Flexi Jerkov;Silver;6;Lamborghini Huracan GT3 Evo 2;33;10;23.127;45.802;25.592;01:34.730;94730;01:34.521;15:47.300;2025-08-12;M2533274805889819
0;;Thebadden#6350;Am/reserve;260;Lamborghini Huracan GT3 Evo 2;33;1;24.054;46.674;26.121;01:36.849;96849;01:36.849;01:36.849;2025-08-12;M2535468859834853
0;;BadBen80;Pro;8;Lamborghini Huracan GT3 Evo 2;33;7;23.047;45.532;25.300;01:33.880;93880;01:33.879;10:57.160;2025-08-12;M2562092466593675
0;;Dr Flexi Jerkov;Silver;6;Lamborghini Huracan GT3 Evo 2;33;6;23.022;45.475;25.627;01:34.285;94285;01:34.124;09:25.710;2025-08-12;M2533274805889819
0;;Thebadden#6350;Am/reserve;260;Lamborghini Huracan GT3 Evo 2;33;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-08-12;M2535468859834853
0;;Dr Flexi Jerkov;Silver;16;Bentley Continental GT3 2018;8;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-03;M2533274805889819
0;;bmatthew717;Unknown;42;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-07;M2535456990131789
0;;bmatthew717;Unknown;42;Ferrari 296 GT3;32;1;23.490;46.680;26.019;01:36.189;96189;01:36.189;01:36.189;2025-09-07;M2535456990131789
0;;Thebadden#6350;Am/reserve;260;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-07;M2535468859834853
0;;T1GZ81Honda;Am/reserve;11;Audi R8 LMS Evo 2;31;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-07;M2535421862963748
0;;bmatthew717;Unknown;42;Ferrari 296 GT3;32;4;22.998;45.513;25.734;01:34.362;94362;01:34.245;06:17.448;2025-09-07;M2535456990131789
0;;Thebadden#6350;Am/reserve;260;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-07;M2535468859834853
0;;T1GZ81Honda;Am/reserve;11;Audi R8 LMS Evo 2;31;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-07;M2535421862963748
0;;BoA KoolAid;Pro;20;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-07;M2533274804593068
0;;InocentPredator;Pro;720;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-07;M2533274809212122
0;Toby;Cirel;Am/reserve;49;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2535459005860319
