Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId;Conditions
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;4;23.793;31.680;36.237;01:31.710;91710;01:31.710;06:06.840;2025-10-21;M2533274963284096;Dry
0;;Thebadden#6350;Am/reserve;260;Mercedes AMG GT4;60;11;24.021;31.248;36.057;01:31.920;91920;01:31.326;16:51.120;2025-10-21;M2535468859834853;Dry
0;;SCRAPPER 2000;Pro;20;Mercedes AMG GT4;60;4;24.007;31.487;36.510;01:32.052;92052;01:32.004;06:08.208;2025-10-21;M2533274796566438;Dry
0;;BadBen80;Pro;9;Alpine A110 GT4;50;10;24.310;31.597;36.147;01:32.055;92055;01:32.054;15:20.550;2025-10-21;M2562092466593675;Dry
0;;DR1VE#4787;Am/reserve;33;Maserati MC GT4;58;11;24.257;31.550;35.740;01:32.095;92095;01:31.547;16:53.045;2025-10-21;M2535459005860319;Dry
0;;T1GZ81Honda;Am/reserve;420;Audi R8 LMS GT4;52;8;24.642;32.268;37.299;01:34.602;94602;01:34.209;12:36.816;2025-10-21;M2535421862963748;Dry
0;;ANM VIRZIO;Unknown;6;Mercedes AMG GT4;60;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2535415068381608;Dry
0;;doyouwantonions;Unknown;31;Ginetta G55 GT4;56;1;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;35791:23.647;2025-10-21;P8031361137728278417;Dry
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;9;23.892;31.257;35.259;01:30.408;90408;01:30.408;13:33.672;2025-10-21;M2535456990131789;Dry
0;;BadBen80;Pro;9;Alpine A110 GT4;50;7;23.587;31.290;35.575;01:30.500;90500;01:30.452;10:33.500;2025-10-21;M2562092466593675;Dry
0;;SCRAPPER 2000;Pro;20;Mercedes AMG GT4;60;13;23.700;31.240;35.525;01:30.672;90672;01:30.465;19:38.736;2025-10-21;M2533274796566438;Dry
0;;Thebadden#6350;Am/reserve;260;Mercedes AMG GT4;60;12;23.805;31.236;35.514;01:30.705;90705;01:30.555;18:08.460;2025-10-21;M2535468859834853;Dry
0;;ANM VIRZIO;Unknown;6;Mercedes AMG GT4;60;7;23.826;31.647;35.487;01:31.041;91041;01:30.960;10:37.287;2025-10-21;M2535415068381608;Dry
0;;DR1VE#4787;Am/reserve;33;Maserati MC GT4;58;15;23.857;31.350;35.707;01:31.572;91572;01:30.914;22:53.580;2025-10-21;M2535459005860319;Dry
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;4;24.042;31.791;35.760;01:31.593;91593;01:31.593;06:06.372;2025-10-21;M2533274963284096;Dry
0;;LCS Ginge;Am/reserve;87;Mercedes AMG GT4;60;5;23.979;31.788;37.089;01:32.856;92856;01:32.856;07:44.280;2025-10-21;M2535428335198107;Dry
0;;T1GZ81Honda;Am/reserve;420;Audi R8 LMS GT4;52;7;24.294;32.139;36.744;01:33.177;93177;01:33.177;10:52.239;2025-10-21;M2535421862963748;Dry
0;;doyouwantonions;Unknown;31;Ginetta G55 GT4;56;13;24.262;32.355;36.900;01:33.602;93602;01:33.517;20:16.826;2025-10-21;P8031361137728278417;Dry
0;;KingWise76;Silver;144;Mercedes AMG GT4;60;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2535464171877570;Dry
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;7;23.460;31.095;35.031;01:29.628;89628;01:29.586;10:27.396;2025-10-21;M2535456990131789;Dry
0;;BadBen80;Pro;9;Alpine A110 GT4;50;7;23.647;31.200;35.287;01:30.142;90142;01:30.134;10:30.994;2025-10-21;M2562092466593675;Dry
0;;SCRAPPER 2000;Pro;20;Mercedes AMG GT4;60;4;23.755;31.157;35.260;01:30.172;90172;01:30.172;06:00.688;2025-10-21;M2533274796566438;Dry
0;;DR1VE#4787;Am/reserve;33;Maserati MC GT4;58;5;23.797;31.155;35.297;01:30.480;90480;01:30.249;07:32.400;2025-10-21;M2535459005860319;Dry
0;;ANM VIRZIO;Unknown;6;Mercedes AMG GT4;60;6;23.637;31.272;35.472;01:30.510;90510;01:30.381;09:03.060;2025-10-21;M2535415068381608;Dry
0;;Thebadden#6350;Am/reserve;260;Mercedes AMG GT4;60;7;23.742;31.464;35.538;01:30.972;90972;01:30.744;10:36.804;2025-10-21;M2535468859834853;Dry
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;4;23.706;31.683;35.871;01:31.260;91260;01:31.260;06:05.040;2025-10-21;M2533274963284096;Dry
0;;LCS Ginge;Am/reserve;87;Mercedes AMG GT4;60;5;24.648;31.785;36.087;01:32.640;92640;01:32.520;07:43.200;2025-10-21;M2535428335198107;Dry
0;;KingWise76;Silver;144;Mercedes AMG GT4;60;4;24.168;32.196;36.738;01:33.102;93102;01:33.102;06:12.408;2025-10-21;M2535464171877570;Dry
0;;doyouwantonions;Unknown;31;Ginetta G55 GT4;56;3;24.537;32.842;37.062;01:34.442;94442;01:34.441;04:43.326;2025-10-21;P8031361137728278417;Dry
0;;T1GZ81Honda;Am/reserve;420;Audi R8 LMS GT4;52;4;24.168;33.930;36.729;01:34.827;94827;01:34.827;06:19.308;2025-10-21;M2535421862963748;Dry
0;;BoA KoolAid;Pro;21;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2533274804593068;Dry
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;10;23.466;31.017;34.890;01:29.688;89688;01:29.373;14:56.880;2025-10-21;M2535456990131789;Dry
0;;ANM VIRZIO;Unknown;6;Mercedes AMG GT4;60;10;23.496;31.200;35.196;01:30.273;90273;01:29.892;15:02.730;2025-10-21;M2535415068381608;Dry
0;;SCRAPPER 2000;Pro;20;Mercedes AMG GT4;60;10;23.727;31.087;35.505;01:30.732;90732;01:30.319;15:07.320;2025-10-21;M2533274796566438;Dry
0;;Thebadden#6350;Am/reserve;260;Mercedes AMG GT4;60;10;23.778;31.296;35.346;01:30.732;90732;01:30.420;15:07.320;2025-10-21;M2535468859834853;Dry
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;10;23.667;31.491;35.685;01:31.158;91158;01:30.843;15:11.580;2025-10-21;M2533274963284096;Dry
0;;BadBen80;Pro;9;Alpine A110 GT4;50;10;23.725;31.325;34.900;01:30.095;90095;01:29.950;15:00.950;2025-10-21;M2562092466593675;Dry
0;;DR1VE#4787;Am/reserve;33;Maserati MC GT4;58;10;23.727;31.270;35.597;01:31.092;91092;01:30.594;15:10.920;2025-10-21;M2535459005860319;Dry
0;;LCS Ginge;Am/reserve;87;Mercedes AMG GT4;60;10;24.066;31.872;36.216;01:32.763;92763;01:32.154;15:27.630;2025-10-21;M2535428335198107;Dry
0;;KingWise76;Silver;144;Mercedes AMG GT4;60;10;23.988;32.028;36.264;01:32.283;92283;01:32.280;15:22.830;2025-10-21;M2535464171877570;Dry
0;;doyouwantonions;Unknown;31;Ginetta G55 GT4;56;10;24.172;31.945;36.627;01:32.982;92982;01:32.744;15:29.820;2025-10-21;P8031361137728278417;Dry
0;;BoA KoolAid;Pro;21;Ginetta G55 GT4;56;10;24.093;32.223;36.609;01:33.069;93069;01:32.925;15:30.690;2025-10-21;M2533274804593068;Dry
0;;T1GZ81Honda;Am/reserve;420;Audi R8 LMS GT4;52;10;24.387;32.037;37.062;01:34.398;94398;01:33.486;15:43.980;2025-10-21;M2535421862963748;Dry
0;;ANM VIRZIO;Unknown;6;Mercedes AMG GT4;60;4;23.640;31.383;35.148;01:30.171;90171;01:30.171;06:00.684;2025-10-21;M2535415068381608;Dry
0;;DR1VE#4787;Am/reserve;33;Maserati MC GT4;58;6;23.582;31.270;35.335;01:30.187;90187;01:30.187;09:01.122;2025-10-21;M2535459005860319;Dry
0;;Thebadden#6350;Am/reserve;260;Mercedes AMG GT4;60;6;23.562;31.299;35.346;01:30.330;90330;01:30.207;09:01.980;2025-10-21;M2535468859834853;Dry
0;;BadBen80;Pro;9;Alpine A110 GT4;50;6;23.682;31.205;35.605;01:30.500;90500;01:30.492;09:03.000;2025-10-21;M2562092466593675;Dry
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;5;23.787;31.299;35.640;01:30.960;90960;01:30.726;07:34.800;2025-10-21;M2533274963284096;Dry
0;;BoA KoolAid;Pro;21;Ginetta G55 GT4;56;5;23.871;31.770;35.949;01:31.590;91590;01:31.590;07:37.950;2025-10-21;M2533274804593068;Dry
0;;LCS Ginge;Am/reserve;87;Mercedes AMG GT4;60;6;24.099;31.878;35.904;01:31.980;91980;01:31.881;09:11.880;2025-10-21;M2535428335198107;Dry
0;;KingWise76;Silver;144;Mercedes AMG GT4;60;4;24.213;31.683;36.054;01:32.193;92193;01:31.950;06:08.772;2025-10-21;M2535464171877570;Dry
0;;T1GZ81Honda;Am/reserve;420;Audi R8 LMS GT4;52;6;24.306;31.929;36.177;01:32.742;92742;01:32.412;09:16.452;2025-10-21;M2535421862963748;Dry
0;;SCRAPPER 2000;Pro;20;Mercedes AMG GT4;60;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2533274796566438;Dry
0;;doyouwantonions;Unknown;31;Ginetta G55 GT4;56;2;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;71582:47.294;2025-10-21;P8031361137728278417;Dry
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2535456990131789;Dry
0;;BadBen80;Pro;9;Alpine A110 GT4;50;10;23.452;31.210;35.105;01:29.967;89967;01:29.767;14:59.670;2025-10-21;M2562092466593675;Dry
0;;Thebadden#6350;Am/reserve;260;Mercedes AMG GT4;60;10;23.697;31.290;35.331;01:30.441;90441;01:30.318;15:04.410;2025-10-21;M2535468859834853;Dry
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;10;26.478;34.695;36.468;01:37.641;97641;01:37.641;16:16.410;2025-10-21;M2535456990131789;Dry
0;;ANM VIRZIO;Unknown;6;Mercedes AMG GT4;60;10;23.553;31.209;35.304;01:30.336;90336;01:30.066;15:03.360;2025-10-21;M2535415068381608;Dry
0;;SCRAPPER 2000;Pro;20;Mercedes AMG GT4;60;10;23.740;31.167;35.537;01:30.627;90627;01:30.444;15:06.270;2025-10-21;M2533274796566438;Dry
0;;DR1VE#4787;Am/reserve;33;Maserati MC GT4;58;10;23.667;31.172;35.190;01:30.297;90297;01:30.029;15:02.970;2025-10-21;M2535459005860319;Dry
0;;BoA KoolAid;Pro;21;Ginetta G55 GT4;56;10;23.799;31.644;35.922;01:31.575;91575;01:31.365;15:15.750;2025-10-21;M2533274804593068;Dry
0;;doyouwantonions;Unknown;31;Ginetta G55 GT4;56;10;24.107;32.462;36.195;01:33.025;93025;01:32.764;15:30.250;2025-10-21;P8031361137728278417;Dry
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;10;23.832;31.386;35.610;01:31.161;91161;01:30.828;15:11.610;2025-10-21;M2533274963284096;Dry
0;;T1GZ81Honda;Am/reserve;420;Audi R8 LMS GT4;52;10;24.117;31.662;36.246;01:32.538;92538;01:32.025;15:25.380;2025-10-21;M2535421862963748;Dry
0;;LCS Ginge;Am/reserve;87;Mercedes AMG GT4;60;10;24.126;32.058;36.267;01:33.060;93060;01:32.451;15:30.600;2025-10-21;M2535428335198107;Dry
0;;KingWise76;Silver;144;Mercedes AMG GT4;60;10;23.856;31.911;36.333;01:32.778;92778;01:32.100;15:27.780;2025-10-21;M2535464171877570;Dry
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2535456990131789;Dry
0;;BadBen80;Pro;9;Alpine A110 GT4;50;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2562092466593675;Dry
0;;Thebadden#6350;Am/reserve;260;Mercedes AMG GT4;60;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2535468859834853;Dry
0;;T1GZ81Honda;Am/reserve;420;Audi R8 LMS GT4;52;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2535421862963748;Dry
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2533274963284096;Dry
0;;ANM VIRZIO;Unknown;6;Mercedes AMG GT4;60;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2535415068381608;Dry
0;;SCRAPPER 2000;Pro;20;Mercedes AMG GT4;60;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2533274796566438;Dry
0;;doyouwantonions;Unknown;31;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;P8031361137728278417;Dry
0;;LCS Ginge;Am/reserve;87;Mercedes AMG GT4;60;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2535428335198107;Dry
0;;Dr Flexi Jerkov;Silver;16;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-18;M2533274805889819;Dry
0;;Dr Flexi Jerkov;Silver;16;BMW M2 Club Sport Racing;29;9;22.452;29.312;33.850;01:25.780;85780;01:25.614;12:52.020;2025-12-18;M2533274805889819;Dry
0;;BoAPrawnStar;Pro;88;BMW M2 Club Sport Racing;29;8;22.590;29.567;34.182;01:26.647;86647;01:26.339;11:33.176;2025-12-18;M2535426324983035;Dry
0;;Racingrich#2732;Am/reserve;911;BMW M2 Club Sport Racing;29;6;22.425;29.739;34.002;01:27.132;87132;01:26.166;08:42.792;2025-12-19;M2535454029768367;Dry
0;;Imagine Sphax;Pro;3;BMW M2 Club Sport Racing;29;20;22.182;28.923;33.522;01:24.627;84627;01:24.627;28:12.540;2025-12-19;M2533274876472342;Dry
0;;Dr Flexi Jerkov;Silver;16;BMW M2 Club Sport Racing;29;22;22.145;29.110;33.690;01:24.992;84992;01:24.945;31:09.824;2025-12-19;M2533274805889819;Dry
0;;Racingrich#2732;Am/reserve;911;BMW M2 Club Sport Racing;29;20;22.248;29.457;33.711;01:25.749;85749;01:25.416;28:34.980;2025-12-19;M2535454029768367;Dry
0;;BoA Diamond;Pro;1;BMW M2 Club Sport Racing;29;13;22.581;29.661;34.410;01:26.841;86841;01:26.652;18:48.933;2025-12-19;M2533274963284096;Dry
0;;Thebadden#6350;Am/reserve;260;BMW M2 Club Sport Racing;29;10;22.437;29.781;34.524;01:27.105;87105;01:26.742;14:31.050;2025-12-19;M2535468859834853;Dry
0;;Racingrich#2732;Am/reserve;911;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-19;M2535454029768367;Dry
0;;Dr Flexi Jerkov;Silver;16;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-19;M2533274805889819;Dry
0;;Imagine Sphax;Pro;3;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-19;M2533274876472342;Dry
0;;Thebadden#6350;Am/reserve;260;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-19;M2535468859834853;Dry
0;;BoA Diamond;Pro;1;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-19;M2533274963284096;Dry
0;;dmoney69812;Am/reserve;777;BMW M2 Club Sport Racing;29;2;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;71582:47.294;2025-12-21;M2533274853814129;Dry
0;;Dr Flexi Jerkov;Silver;16;BMW M2 Club Sport Racing;29;21;22.312;29.117;33.472;01:25.130;85130;01:24.901;29:47.730;2025-12-21;M2533274805889819;Dry
0;;dmoney69812;Am/reserve;777;BMW M2 Club Sport Racing;29;20;22.590;30.126;34.506;01:27.807;87807;01:27.222;29:16.140;2025-12-21;M2533274853814129;Dry
0;;Racingrich#2732;Am/reserve;911;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-21;M2535454029768367;Dry
0;;Imagine Sphax;Pro;3;BMW M2 Club Sport Racing;29;8;22.143;29.004;33.510;01:24.759;84759;01:24.657;11:18.072;2025-12-21;M2533274876472342;Dry
0;;Dr Flexi Jerkov;Silver;16;BMW M2 Club Sport Racing;29;12;22.117;28.922;33.602;01:25.025;85025;01:24.641;17:00.300;2025-12-21;M2533274805889819;Dry
0;;Racingrich#2732;Am/reserve;911;BMW M2 Club Sport Racing;29;5;22.554;29.460;34.260;01:26.274;86274;01:26.274;07:11.370;2025-12-21;M2535454029768367;Dry
0;;bmatthew717;Unknown;42;BMW M2 Club Sport Racing;29;9;22.683;29.637;33.963;01:26.283;86283;01:26.283;12:56.547;2025-12-21;M2535456990131789;Dry
0;;BoAPrawnStar;Pro;88;BMW M2 Club Sport Racing;29;8;22.525;29.570;34.000;01:26.297;86297;01:26.095;11:30.376;2025-12-21;M2535426324983035;Dry
0;;dmoney69812;Am/reserve;777;BMW M2 Club Sport Racing;29;11;22.452;29.592;34.089;01:26.517;86517;01:26.133;15:51.687;2025-12-21;M2533274853814129;Dry
0;;BoA Diamond;Pro;1;BMW M2 Club Sport Racing;29;6;22.899;29.571;34.404;01:27.654;87654;01:26.874;08:45.924;2025-12-21;M2533274963284096;Dry
0;;Thebadden#6350;Am/reserve;260;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-21;M2535468859834853;Dry
0;;Imagine Sphax;Pro;3;BMW M2 Club Sport Racing;29;5;22.095;28.788;33.546;01:24.666;84666;01:24.429;07:03.330;2025-12-21;M2533274876472342;Dry
0;;Dr Flexi Jerkov;Silver;16;BMW M2 Club Sport Racing;29;6;22.147;28.840;33.575;01:24.707;84707;01:24.562;08:28.242;2025-12-21;M2533274805889819;Dry
0;;bmatthew717;Unknown;42;BMW M2 Club Sport Racing;29;5;22.593;29.298;33.672;01:25.563;85563;01:25.563;07:07.815;2025-12-21;M2535456990131789;Dry
0;;Racingrich#2732;Am/reserve;911;BMW M2 Club Sport Racing;29;6;22.329;29.424;33.813;01:25.854;85854;01:25.566;08:35.124;2025-12-21;M2535454029768367;Dry
0;;BoA Diamond;Pro;1;BMW M2 Club Sport Racing;29;4;22.884;29.790;34.398;01:27.072;87072;01:27.072;05:48.288;2025-12-21;M2533274963284096;Dry
0;;dmoney69812;Am/reserve;777;BMW M2 Club Sport Racing;29;3;22.431;29.577;34.407;01:27.159;87159;01:26.415;04:21.477;2025-12-21;M2533274853814129;Dry
0;;BoAPrawnStar;Pro;88;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-21;M2535426324983035;Dry
0;;Thebadden#6350;Am/reserve;260;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-21;M2535468859834853;Dry
0;;I9 TJ 83;Unknown;2;BMW M2 Club Sport Racing;29;1;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;35791:23.647;2025-12-21;M2533274896399175;Dry
0;;Dr Flexi Jerkov;Silver;16;BMW M2 Club Sport Racing;29;14;22.285;29.190;33.652;01:25.270;85270;01:25.127;19:53.780;2025-12-21;M2533274805889819;Dry
0;;Imagine Sphax;Pro;3;BMW M2 Club Sport Racing;29;14;22.263;29.076;33.753;01:25.092;85092;01:25.092;19:51.288;2025-12-21;M2533274876472342;Dry
0;;BoA Diamond;Pro;1;BMW M2 Club Sport Racing;29;14;22.584;29.523;34.023;01:26.394;86394;01:26.130;20:09.516;2025-12-21;M2533274963284096;Dry
0;;BoAPrawnStar;Pro;88;BMW M2 Club Sport Racing;29;14;22.457;29.355;33.840;01:25.892;85892;01:25.652;20:02.488;2025-12-21;M2535426324983035;Dry
0;;Racingrich#2732;Am/reserve;911;BMW M2 Club Sport Racing;29;14;22.509;29.799;33.978;01:26.292;86292;01:26.286;20:08.088;2025-12-21;M2535454029768367;Dry
0;;dmoney69812;Am/reserve;777;BMW M2 Club Sport Racing;29;14;22.419;29.400;34.110;01:26.217;86217;01:25.929;20:07.038;2025-12-21;M2533274853814129;Dry
0;;Thebadden#6350;Am/reserve;260;BMW M2 Club Sport Racing;29;14;22.587;29.814;34.419;01:26.910;86910;01:26.820;20:16.740;2025-12-21;M2535468859834853;Dry
0;;bmatthew717;Unknown;42;BMW M2 Club Sport Racing;29;13;22.542;29.385;33.744;01:25.725;85725;01:25.671;18:34.425;2025-12-21;M2535456990131789;Dry
0;;I9 TJ 83;Unknown;2;BMW M2 Club Sport Racing;29;5;23.322;30.123;35.148;01:29.277;89277;01:28.593;07:26.385;2025-12-21;M2533274896399175;Dry
0;;Szpak#5797;Silver;14;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-21;M2535450086590569;Dry
0;;SCRAPPER 2000;Pro;20;Mercedes AMG GT4;60;7;24.380;31.532;36.160;01:32.315;92315;01:32.072;10:46.205;2025-10-20;M2533274796566438;Dry
0;;SCRAPPER 2000;Pro;20;Mercedes AMG GT4;60;7;23.817;31.397;35.940;01:31.500;91500;01:31.154;10:40.500;2025-10-20;M2533274796566438;Dry
0;;SCRAPPER 2000;Pro;20;Mercedes AMG GT4;60;2;24.072;31.767;36.055;01:31.895;91895;01:31.894;03:03.790;2025-10-20;M2533274796566438;Dry
0;;SCRAPPER 2000;Pro;20;Mercedes AMG GT4;60;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-20;M2533274796566438;Dry
0;;SCRAPPER 2000;Pro;20;Mercedes AMG GT4;60;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-20;M2533274796566438;Dry
0;;SCRAPPER 2000;Pro;20;Mercedes AMG GT4;60;5;24.100;31.585;36.015;01:31.700;91700;01:31.700;07:38.500;2025-10-20;M2533274796566438;Dry
0;;LCS Ginge;Am/reserve;718;Porsche 718 Cayman GT4;61;3;24.783;32.913;38.313;01:36.009;96009;01:36.009;04:48.027;2025-10-21;M2535428335198107;Dry
0;;LCS Ginge;Am/reserve;87;Ginetta G55 GT4;56;7;23.838;32.091;36.648;01:32.982;92982;01:32.577;10:50.874;2025-10-21;M2535428335198107;Dry
0;;LCS Ginge;Am/reserve;504;Mercedes AMG GT4;60;4;24.237;31.956;36.375;01:32.928;92928;01:32.568;06:11.712;2025-10-21;M2535428335198107;Dry
0;;LCS Ginge;Am/reserve;87;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2535428335198107;Dry
0;;doyouwantonions;Unknown;31;Ginetta G55 GT4;56;8;24.497;32.402;36.795;01:33.945;93945;01:33.694;12:31.560;2025-10-21;P8031361137728278417;Dry
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;6;23.781;31.296;35.301;01:30.399;90399;01:30.378;09:02.394;2025-10-21;M2535456990131789;Dry
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;4;24.063;31.893;36.360;01:32.316;92316;01:32.316;06:09.264;2025-10-21;M2533274963284096;Dry
0;;T1GZ81Honda;Am/reserve;420;Audi R8 LMS GT4;52;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2535421862963748;Dry
0;;BadBen80;Pro;9;Alpine A110 GT4;50;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-21;M2562092466593675;Dry
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;9;23.715;31.197;35.217;01:30.366;90366;01:30.129;13:33.294;2025-10-21;M2535456990131789;Dry
