Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;28;37.986;54.138;35.529;02:08.289;128289;02:07.653;59:52.092;2025-11-09;M2535454029768367
0;Graham;Kennedy;Pro;11;McLaren 720S GT3 Evo;35;28;38.045;54.112;35.737;02:08.445;128445;02:07.894;59:56.460;2025-11-09;M2533274817811996
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;28;38.205;54.369;35.799;02:08.703;128703;02:08.373;60:03.684;2025-11-09;M2533274853814129
0;Brian;Slater;Pro;20;Ford Mustang GT3;36;28;37.800;54.618;35.847;02:08.526;128526;02:08.265;59:58.728;2025-11-09;M2533274804593068
0;Jesper;Beiboer;Am/reserve;15;Aston Martin Vantage V8 2019;20;28;38.127;54.381;35.871;02:08.379;128379;02:08.379;59:54.612;2025-11-09;M2535465743812802
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;28;37.614;53.742;35.505;02:07.221;127221;02:06.861;59:22.188;2025-11-09;M2533274876472342
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;28;37.569;54.339;35.478;02:07.890;127890;02:07.386;59:40.920;2025-11-09;M2535468859834853
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;28;38.042;54.455;35.955;02:08.625;128625;02:08.452;60:01.500;2025-11-09;M2533274796566438
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;28;38.182;54.740;35.870;02:09.052;129052;02:08.792;60:13.456;2025-11-09;M2533274809536861
0;Scott;Currie;Unknown;24;Bentley Continental GT3 2018;8;28;38.022;53.970;35.613;02:07.896;127896;02:07.605;59:41.088;2025-11-09;M2533274976716913
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;28;38.482;54.482;35.935;02:09.382;129382;02:08.899;60:22.696;2025-11-09;M2533274809212122
0;John;Gooday;Unknown;18;BMW M4 GT3 2022;26;27;38.462;54.707;36.155;02:09.787;129787;02:09.324;58:24.249;2025-11-09;P6242924876318439157
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;27;38.765;54.757;36.112;02:09.945;129945;02:09.634;58:28.515;2025-11-09;M2533274804293173
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;27;38.977;55.240;35.972;02:10.190;130190;02:10.189;58:35.130;2025-11-09;P3235842779263578181
0;Craig;Barfield;Am/reserve;202;McLaren 720S GT3 Evo;35;27;38.967;55.005;36.387;02:10.950;130950;02:10.359;58:55.650;2025-11-09;P6555717445734582767
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;26;38.415;54.837;36.021;02:09.612;129612;02:09.273;56:09.912;2025-11-09;M2533274803882798
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;9;37.487;53.770;35.335;02:06.687;126687;02:06.592;19:00.183;2025-11-09;M2535459005860319
0;;Szpak#5797;Silver;14;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-21;M2535450086590569
0;;Racingrich#2732;Am/reserve;911;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-21;M2535454029768367
0;;BoA Diamond;Pro;1;BMW M2 Club Sport Racing;29;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-21;M2533274963284096
