Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;;KingWise76;Silver;145;McLaren 720S GT3 Evo;35;2;35.814;51.198;34.017;02:01.041;121041;02:01.029;04:02.082;2025-09-26;M2535464171877570
0;;InocentPredator;Pro;1;BMW M4 GT4;53;9;39.780;56.617;37.155;02:13.567;133567;02:13.552;20:02.103;2025-09-26;M2533274809212122
0;;Thebadden#6350;Am/reserve;404;McLaren 570S GT4;59;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-26;M2535468859834853
0;;BadBen80;Pro;403;McLaren 570S GT4;59;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-26;M2562092466593675
0;;Imagine Sphax;Pro;11;Audi R8 LMS Evo 2;31;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-26;M2533274876472342
0;;InocentPredator;Pro;1;BMW M4 GT4;53;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-26;M2533274809212122
0;;Thebadden#6350;Am/reserve;404;McLaren 570S GT4;59;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-26;M2535468859834853
0;;BadBen80;Pro;403;McLaren 570S GT4;59;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-26;M2562092466593675
0;;KingWise76;Silver;144;McLaren 570S GT4;59;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-26;M2535464171877570
0;;KingWise76;Silver;144;McLaren 570S GT4;59;6;39.228;55.581;36.867;02:11.676;131676;02:11.676;13:10.056;2025-09-27;M2535464171877570
0;;InocentPredator;Pro;1;BMW M4 GT4;53;18;39.392;56.327;36.950;02:12.680;132680;02:12.669;39:48.240;2025-09-27;M2533274809212122
0;;BadBen80;Pro;403;McLaren 570S GT4;59;6;39.377;56.825;36.875;02:13.077;133077;02:13.077;13:18.462;2025-09-27;M2562092466593675
0;;BadBen80;Pro;403;McLaren 570S GT4;59;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-27;M2562092466593675
0;;KingWise76;Silver;144;McLaren 570S GT4;59;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-27;M2535464171877570
0;;InocentPredator;Pro;1;BMW M4 GT4;53;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-27;M2533274809212122
0;;J0N G10;Pro;1;Audi R8 LMS GT4;52;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-27;M2533274803882798
0;;J0N G10;Pro;1;Audi R8 LMS GT4;52;4;39.381;55.851;37.344;02:12.576;132576;02:12.576;08:50.304;2025-09-27;M2533274803882798
0;;T1GZ81Honda;Am/reserve;1;Audi R8 LMS GT4;52;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-27;M2535421862963748
0;;T1GZ81Honda;Am/reserve;1;Audi R8 LMS GT4;52;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-27;M2535421862963748
0;;Thebadden#6350;Am/reserve;404;McLaren 570S GT4;59;4;39.138;55.917;36.666;02:11.721;131721;02:11.721;08:46.884;2025-09-27;M2535468859834853
0;;T1GZ81Honda;Am/reserve;1;Audi R8 LMS GT4;52;7;39.846;56.484;37.725;02:15.468;135468;02:14.055;15:48.276;2025-09-27;M2535421862963748
0;;Thebadden#6350;Am/reserve;404;McLaren 570S GT4;59;8;38.994;55.797;36.753;02:11.733;131733;02:11.544;17:33.864;2025-09-27;M2535468859834853
0;;T1GZ81Honda;Am/reserve;1;Audi R8 LMS GT4;52;3;39.498;56.604;37.512;02:13.866;133866;02:13.614;06:41.598;2025-09-27;M2535421862963748
0;;KingWise76;Silver;144;McLaren 570S GT4;59;7;39.072;55.560;36.597;02:11.379;131379;02:11.229;15:19.653;2025-09-27;M2535464171877570
0;;Thebadden#6350;Am/reserve;404;McLaren 570S GT4;59;9;39.120;55.797;36.696;02:11.718;131718;02:11.613;19:45.462;2025-09-27;M2535468859834853
0;;BoA Diamond;Pro;103;Aston Martin Vantage GT4;51;7;39.330;55.566;37.347;02:12.447;132447;02:12.243;15:27.129;2025-09-27;M2533274963284096
0;;KingWise76;Silver;144;McLaren 570S GT4;59;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-27;M2535464171877570
0;;Thebadden#6350;Am/reserve;404;McLaren 570S GT4;59;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-27;M2535468859834853
0;;BoA Diamond;Pro;103;Aston Martin Vantage GT4;51;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-27;M2533274963284096
0;;bmatthew717;Unknown;301;BMW M4 GT3 2022;26;5;35.403;50.574;34.254;02:00.231;120231;02:00.231;10:01.155;2025-09-27;M2535456990131789
0;;DR1VE#4787;Am/reserve;505;Mercedes AMG GT4;60;4;38.720;54.545;36.600;02:10.022;130022;02:09.865;08:40.088;2025-09-27;M2535459005860319
0;;Thebadden#6350;Am/reserve;404;McLaren 570S GT4;59;6;39.069;55.509;36.732;02:11.439;131439;02:11.310;13:08.634;2025-09-27;M2535468859834853
0;;LCS Ginge;Am/reserve;504;Mercedes AMG GT4;60;14;39.618;56.163;37.338;02:13.122;133122;02:13.119;31:03.708;2025-09-27;M2535428335198107
0;;bmatthew717;Unknown;301;BMW M4 GT3 2022;26;4;35.292;50.553;34.236;02:00.270;120270;02:00.081;08:01.080;2025-09-27;M2535456990131789
0;;BoA Diamond;Pro;103;Aston Martin Vantage GT4;51;5;39.630;55.959;37.089;02:12.717;132717;02:12.678;11:03.585;2025-09-27;M2533274963284096
0;;DR1VE#4787;Am/reserve;503;Mercedes AMG GT4;60;8;38.625;54.555;36.502;02:09.682;129682;02:09.682;17:17.456;2025-09-27;M2535459005860319
0;;BoAPrawnStar;Pro;602;Porsche 992 GT3 R;34;9;35.585;50.567;34.152;02:00.367;120367;02:00.304;18:03.303;2025-09-28;M2535426324983035
0;;SCRAPPER 2000;Pro;302;BMW M4 GT3 2022;26;13;35.715;50.727;34.277;02:01.055;121055;02:00.719;26:13.715;2025-09-28;M2533274796566438
0;;Thebadden#6350;Am/reserve;404;McLaren 570S GT4;59;13;39.060;55.503;36.600;02:11.484;131484;02:11.163;28:29.292;2025-09-28;M2535468859834853
0;;BoA Diamond;Pro;103;Aston Martin Vantage GT4;51;4;39.198;55.419;37.275;02:11.919;131919;02:11.892;08:47.676;2025-09-28;M2533274963284096
0;;SCRAPPER 2000;Pro;302;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2533274796566438
0;;Thebadden#6350;Am/reserve;404;McLaren 570S GT4;59;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2535468859834853
0;;BoAPrawnStar;Pro;602;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2535426324983035
0;;BoA Diamond;Pro;103;Aston Martin Vantage GT4;51;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2533274963284096
0;;BoAPrawnStar;Pro;602;Porsche 992 GT3 R;34;6;35.580;50.677;34.105;02:00.417;120417;02:00.362;12:02.502;2025-09-28;M2535426324983035
0;;SCRAPPER 2000;Pro;302;BMW M4 GT3 2022;26;15;35.535;50.680;34.105;02:00.957;120957;02:00.320;30:14.355;2025-09-28;M2533274796566438
0;;Thebadden#6350;Am/reserve;404;McLaren 570S GT4;59;15;38.892;55.416;36.720;02:11.499;131499;02:11.028;32:52.485;2025-09-28;M2535468859834853
0;;BoA Diamond;Pro;103;Aston Martin Vantage GT4;51;5;39.417;55.659;37.221;02:12.510;132510;02:12.297;11:02.550;2025-09-28;M2533274963284096
0;;Racingrich#2732;Am/reserve;303;BMW M4 GT4;53;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2535454029768367
0;;Biggreenman4;Unknown;502;Mercedes AMG GT3 2020;25;2;35.289;49.962;33.747;01:58.998;118998;01:58.998;03:57.996;2025-09-28;M2535429964314036
0;;SCRAPPER 2000;Pro;302;BMW M4 GT3 2022;26;5;35.262;50.365;33.995;01:59.625;119625;01:59.622;09:58.125;2025-09-28;M2533274796566438
0;;Thebadden#6350;Am/reserve;404;McLaren 570S GT4;59;5;38.838;55.791;36.753;02:11.382;131382;02:11.382;10:56.910;2025-09-28;M2535468859834853
0;;Racingrich#2732;Am/reserve;303;BMW M4 GT4;53;5;39.186;55.596;36.840;02:11.793;131793;02:11.622;10:58.965;2025-09-28;M2535454029768367
0;;BoA Diamond;Pro;103;Aston Martin Vantage GT4;51;3;39.282;55.413;37.167;02:11.862;131862;02:11.862;06:35.586;2025-09-28;M2533274963284096
0;;BoAPrawnStar;Pro;602;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2535426324983035
0;;Imagine Sphax;Pro;201;Audi R8 LMS Evo 2;31;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-28;M2533274876472342
0;;Dr Flexi Jerkov;Silver;101;Aston Martin Vantage V8 2019;20;9;35.085;50.167;33.570;01:59.112;119112;01:58.822;17:52.008;2025-09-28;M2533274805889819
0;;Imagine Sphax;Pro;201;Audi R8 LMS Evo 2;31;3;35.112;49.632;33.810;01:58.554;118554;01:58.554;05:55.662;2025-09-28;M2533274876472342
0;;B00STG00SE;Am/reserve;402;McLaren 720S GT3 Evo;35;4;35.347;49.862;33.702;01:58.912;118912;01:58.911;07:55.648;2025-09-28;M2535463400577494
0;;Dr Flexi Jerkov;Silver;101;Aston Martin Vantage V8 2019;20;7;35.132;50.117;33.617;01:59.122;119122;01:58.866;13:53.854;2025-09-28;M2533274805889819
0;;Biggreenman4;Unknown;502;Mercedes AMG GT3 2020;25;4;35.052;50.253;33.849;01:59.154;119154;01:59.154;07:56.616;2025-09-28;M2535429964314036
0;;Firecannon36;Am/reserve;501;Mercedes AMG GT3 2020;25;5;35.397;50.162;33.902;01:59.462;119462;01:59.461;09:57.310;2025-09-28;M2535468358420160
0;;ANT MCVITTIE;Pro;601;Porsche 992 GT3 R;34;3;35.347;50.257;33.692;01:59.620;119620;01:59.296;05:58.860;2025-09-28;M2533274896948119
0;;SCRAPPER 2000;Pro;302;BMW M4 GT3 2022;26;8;35.200;50.560;34.047;02:00.030;120030;01:59.807;16:00.240;2025-09-28;M2533274796566438
0;;bmatthew717;Unknown;301;BMW M4 GT3 2022;26;6;35.220;50.349;34.197;02:00.144;120144;01:59.766;12:00.864;2025-09-28;M2535456990131789
0;;BoAPrawnStar;Pro;602;Porsche 992 GT3 R;34;5;35.700;50.735;33.937;02:00.507;120507;02:00.372;10:02.535;2025-09-28;M2535426324983035
0;;WekFest81;Am/reserve;102;Aston Martin Vantage V8 2019;20;5;35.655;51.205;33.962;02:00.922;120922;02:00.822;10:04.610;2025-09-28;M2535450693182151
0;;KingWise76;Silver;401;McLaren 720S GT3 Evo;35;5;35.748;51.045;34.134;02:01.305;121305;02:00.927;10:06.525;2025-09-28;M2535464171877570
0;;DR1VE#4787;Am/reserve;503;Mercedes AMG GT4;60;4;38.587;54.170;36.520;02:09.460;129460;02:09.277;08:37.840;2025-09-28;M2535459005860319
0;;BadBen80;Pro;403;McLaren 570S GT4;59;4;38.495;54.780;36.245;02:09.557;129557;02:09.520;08:38.228;2025-09-28;M2562092466593675
0;;BoA Diamond;Pro;103;Aston Martin Vantage GT4;51;5;39.297;55.053;36.855;02:11.244;131244;02:11.205;10:56.220;2025-09-28;M2533274963284096
0;;Thebadden#6350;Am/reserve;404;McLaren 570S GT4;59;8;38.952;55.302;36.618;02:11.391;131391;02:10.872;17:31.128;2025-09-28;M2535468859834853
0;;J0N G10;Pro;204;Audi R8 LMS GT4;52;2;39.261;55.119;37.140;02:11.520;131520;02:11.520;04:23.040;2025-09-28;M2533274803882798
0;;Racingrich#2732;Am/reserve;303;BMW M4 GT4;53;2;39.099;55.968;36.783;02:11.937;131937;02:11.850;04:23.874;2025-09-28;M2535454029768367
0;;InocentPredator;Pro;304;BMW M4 GT4;53;8;39.340;56.655;36.770;02:12.780;132780;02:12.765;17:42.240;2025-09-28;M2533274809212122
0;;LCS Ginge;Am/reserve;504;Mercedes AMG GT4;60;4;39.654;55.716;36.861;02:12.996;132996;02:12.231;08:51.984;2025-09-28;M2535428335198107
0;;T1GZ81Honda;Am/reserve;203;Audi R8 LMS GT4;52;4;39.486;56.211;37.341;02:13.044;133044;02:13.038;08:52.176;2025-09-28;M2535421862963748
0;;dmoney69812;Am/reserve;777;Porsche 718 Cayman GT4;61;1;40.299;56.967;37.746;02:15.012;135012;02:15.012;02:15.012;2025-09-28;M2533274853814129
0;;Biggreenman4;Unknown;502;Mercedes AMG GT3 2020;25;8;34.815;49.755;33.576;01:58.170;118170;01:58.146;15:45.360;2025-09-28;M2535429964314036
0;;Imagine Sphax;Pro;201;Audi R8 LMS Evo 2;31;5;34.848;49.713;33.699;01:58.371;118371;01:58.260;09:51.855;2025-09-28;M2533274876472342
0;;Dr Flexi Jerkov;Silver;101;Aston Martin Vantage V8 2019;20;10;34.957;50.165;33.522;01:58.645;118645;01:58.644;19:46.450;2025-09-28;M2533274805889819
0;;B00STG00SE;Am/reserve;402;McLaren 720S GT3 Evo;35;7;35.000;49.915;33.730;01:58.840;118840;01:58.645;13:51.880;2025-09-28;M2535463400577494
0;;ANT MCVITTIE;Pro;601;Porsche 992 GT3 R;34;6;35.232;49.980;33.575;01:58.857;118857;01:58.787;11:53.142;2025-09-28;M2533274896948119
0;;Firecannon36;Am/reserve;501;Mercedes AMG GT3 2020;25;9;35.020;50.157;33.707;01:59.027;119027;01:58.884;17:51.243;2025-09-28;M2535468358420160
0;;BoAPrawnStar;Pro;602;Porsche 992 GT3 R;34;5;35.410;50.340;33.850;01:59.757;119757;01:59.600;09:58.785;2025-09-28;M2535426324983035
0;;bmatthew717;Unknown;301;BMW M4 GT3 2022;26;5;35.205;50.496;34.020;01:59.904;119904;01:59.721;09:59.520;2025-09-28;M2535456990131789
0;;SCRAPPER 2000;Pro;302;BMW M4 GT3 2022;26;9;35.395;50.422;33.987;02:00.020;120020;01:59.804;18:00.180;2025-09-28;M2533274796566438
0;;WekFest81;Am/reserve;102;Aston Martin Vantage V8 2019;20;9;35.602;50.472;33.865;02:00.137;120137;01:59.939;18:01.233;2025-09-28;M2535450693182151
0;;KingWise76;Silver;401;McLaren 720S GT3 Evo;35;7;35.457;50.883;33.996;02:00.504;120504;02:00.336;14:03.528;2025-09-28;M2535464171877570
0;;DR1VE#4787;Am/reserve;503;Mercedes AMG GT4;60;7;38.447;54.250;36.405;02:09.102;129102;02:09.102;15:03.714;2025-09-28;M2535459005860319
0;;BadBen80;Pro;403;McLaren 570S GT4;59;7;38.382;54.355;36.325;02:09.185;129185;02:09.062;15:04.295;2025-09-28;M2562092466593675
0;;Thebadden#6350;Am/reserve;404;McLaren 570S GT4;59;12;38.739;55.200;36.552;02:10.773;130773;02:10.491;26:09.276;2025-09-28;M2535468859834853
0;;Racingrich#2732;Am/reserve;303;BMW M4 GT4;53;7;39.048;55.191;36.816;02:11.064;131064;02:11.055;15:17.448;2025-09-28;M2535454029768367
0;;BoA Diamond;Pro;103;Aston Martin Vantage GT4;51;4;39.378;54.900;36.816;02:11.319;131319;02:11.094;08:45.276;2025-09-28;M2533274963284096
0;;J0N G10;Pro;204;Audi R8 LMS GT4;52;2;39.072;55.653;36.837;02:11.562;131562;02:11.562;04:23.124;2025-09-28;M2533274803882798
0;;dmoney69812;Am/reserve;777;Porsche 718 Cayman GT4;61;8;39.243;55.098;37.029;02:11.766;131766;02:11.370;17:34.128;2025-09-28;M2533274853814129
0;;InocentPredator;Pro;304;BMW M4 GT4;53;8;39.185;56.187;36.600;02:12.100;132100;02:11.972;17:36.800;2025-09-28;M2533274809212122
0;;T1GZ81Honda;Am/reserve;203;Audi R8 LMS GT4;52;7;39.570;55.854;37.080;02:12.504;132504;02:12.504;15:27.528;2025-09-28;M2535421862963748
0;;LCS Ginge;Am/reserve;504;Mercedes AMG GT4;60;8;39.531;55.824;37.314;02:13.167;133167;02:12.669;17:45.336;2025-09-28;M2535428335198107
0;;Imagine Sphax;Pro;201;Audi R8 LMS Evo 2;31;45;35.124;50.100;33.876;01:59.307;119307;01:59.100;89:28.815;2025-09-28;M2533274876472342
0;;Dr Flexi Jerkov;Silver;101;Aston Martin Vantage V8 2019;20;45;35.185;50.237;33.767;01:59.805;119805;01:59.189;89:51.225;2025-09-28;M2533274805889819
0;;Biggreenman4;Unknown;502;Mercedes AMG GT3 2020;25;45;35.064;49.824;33.663;01:58.893;118893;01:58.551;89:10.185;2025-09-28;M2535429964314036
0;;ANT MCVITTIE;Pro;601;Porsche 992 GT3 R;34;45;35.262;49.972;33.785;01:59.462;119462;01:59.019;89:35.790;2025-09-28;M2533274896948119
0;;BoAPrawnStar;Pro;602;Porsche 992 GT3 R;34;45;35.487;50.455;33.947;02:00.015;120015;01:59.889;90:00.675;2025-09-28;M2535426324983035
0;;WekFest81;Am/reserve;102;Aston Martin Vantage V8 2019;20;45;35.432;50.402;33.957;01:59.945;119945;01:59.791;89:57.525;2025-09-28;M2535450693182151
0;;SCRAPPER 2000;Pro;302;BMW M4 GT3 2022;26;45;35.415;50.837;34.165;02:00.715;120715;02:00.417;90:32.175;2025-09-28;M2533274796566438
0;;bmatthew717;Unknown;301;BMW M4 GT3 2022;26;45;35.148;50.571;33.951;01:59.871;119871;01:59.670;89:54.195;2025-09-28;M2535456990131789
