Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;;Wekfest81;Am/reserve;82;Porsche 991 II GT3 R;23;23;32.057;33.505;32.367;01:38.250;98250;01:37.929;37:39.750;2024-07-26;M2535450693182151
0;;ChrisP63#3590;Unknown;69;McLaren 720S GT3 Evo;35;10;35.265;37.702;35.562;01:49.035;109035;01:48.529;18:10.350;2024-07-26;M2533274799901907
0;;Wekfest81;Am/reserve;81;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-26;M2535450693182151
0;;HP 4 55;Unknown;995;Honda NSX Evo 2019;21;3;33.525;35.385;33.957;01:42.984;102984;01:42.867;05:08.952;2024-07-26;M2535419551637378
0;;ChrisP63#3590;Unknown;69;McLaren 720S GT3 Evo;35;9;32.980;33.850;32.705;01:39.900;99900;01:39.535;14:59.100;2024-07-26;M2533274799901907
0;;peterpys303;Am/reserve;400;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-27;M2535463134976001
0;;peterpys303;Am/reserve;400;Ferrari 296 GT3;32;11;31.737;33.366;31.860;01:37.275;97275;01:36.963;17:50.025;2024-07-27;M2535463134976001
0;;Firecannon36;Am/reserve;959;BMW M4 GT3 2022;26;2;33.447;34.780;33.580;01:41.807;101807;01:41.807;03:23.614;2024-07-27;M2535468358420160
0;;AERT Skeno;Unknown;722;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-27;M2535421178710074
0;;AERT Skeno;Unknown;313;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-27;M2535421178710074
0;;AERT Skeno;Unknown;313;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-27;M2535421178710074
0;;AERT Skeno;Unknown;1;Audi R8 GT3 2015;3;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-27;M2535421178710074
0;;AERT Skeno;Unknown;1;Audi R8 GT3 2015;3;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-27;M2535421178710074
0;;AERT Skeno;Unknown;56;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-27;M2535421178710074
0;;AERT Skeno;Unknown;56;McLaren 720S GT3 Evo;35;17;31.942;33.225;32.017;01:37.387;97387;01:37.184;27:35.579;2024-07-27;M2535421178710074
0;;JAY RUGE;Pro;59;Ford Mustang GT3;36;3;32.260;34.055;32.240;01:38.555;98555;01:38.555;04:55.665;2024-07-27;M2533274848023341
0;;BoAPrawnStar;Pro;10;McLaren 720S GT3 Evo;35;9;32.487;33.930;32.409;01:39.066;99066;01:38.826;14:51.594;2024-07-27;M2535426324983035
0;;Firecannon36;Am/reserve;959;BMW M4 GT3 2022;26;1;34.575;37.025;34.485;01:46.085;106085;01:46.085;01:46.085;2024-07-27;M2535468358420160
0;;Alibob95;Unknown;21;Ferrari 296 GT3;32;6;33.647;34.670;33.670;01:41.987;101987;01:41.987;10:11.922;2024-07-27;M2535459847464628
0;;BoAPrawnStar;Pro;10;McLaren 720S GT3 Evo;35;15;32.037;33.660;32.247;01:38.424;98424;01:37.944;24:36.360;2024-07-27;M2535426324983035
0;;JAY RUGE;Pro;59;Ford Mustang GT3;36;34;32.080;33.650;32.077;01:37.895;97895;01:37.807;55:28.430;2024-07-27;M2533274848023341
0;;HP 4 55;Unknown;995;Honda NSX Evo 2019;21;6;31.911;33.312;31.983;01:37.506;97506;01:37.206;09:45.036;2024-07-27;M2535419551637378
0;;AERT Skeno;Unknown;56;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-27;M2535421178710074
0;;HP 4 55;Unknown;995;Honda NSX Evo 2019;21;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-27;M2535419551637378
0;;HP 4 55;Unknown;995;Honda NSX Evo 2019;21;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-27;M2535419551637378
0;;JAY RUGE;Pro;59;Ford Mustang GT3;36;18;31.610;33.130;31.740;01:36.617;96617;01:36.480;28:59.106;2024-07-27;M2533274848023341
0;;HP 4 55;Unknown;995;Honda NSX Evo 2019;21;10;31.743;33.183;31.923;01:37.134;97134;01:36.849;16:11.340;2024-07-27;M2535419551637378
0;;ChrisP63;Unknown;69;McLaren 720S GT3 Evo;35;5;32.742;33.830;32.542;01:39.130;99130;01:39.114;08:15.650;2024-07-27;M2533274799901907
0;;MadSciCaster;Unknown;420;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274813440603
0;;MadSciCaster;Unknown;420;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274813440603
0;;MadSciCaster;Unknown;420;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274813440603
0;;MadSciCaster;Unknown;420;Porsche 992 GT3 R;34;16;31.675;33.325;31.862;01:36.977;96977;01:36.862;25:51.632;2024-07-28;M2533274813440603
0;;ElBambino;Unknown;888;Ford Mustang GT3;36;18;31.925;33.612;31.925;01:37.542;97542;01:37.462;29:15.756;2024-07-28;M2533274839474886
0;;peterpys303;Am/reserve;400;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535463134976001
0;;MasterMason4570;Unknown;114;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535415812929487
0;;Patrik Segec;Unknown;787;BMW M4 GT3 2022;26;16;32.118;33.723;32.352;01:38.361;98361;01:38.193;26:13.776;2024-07-28;M2535438315440130
0;;HP 4 55;Unknown;995;Honda NSX Evo 2019;21;11;32.544;33.981;32.550;01:39.075;99075;01:39.075;18:09.825;2024-07-28;M2535419551637378
0;;BoAPrawnStar;Pro;108;McLaren 720S GT3 Evo;35;24;32.545;33.990;32.885;01:39.532;99532;01:39.420;39:48.768;2024-07-28;M2535426324983035
0;;AERT Skeno;Unknown;56;McLaren 720S GT3 Evo;35;10;32.657;34.127;32.860;01:39.645;99645;01:39.644;16:36.450;2024-07-28;M2535421178710074
0;;MadSciCaster;Unknown;788;Porsche 992 GT3 R;34;18;32.652;34.400;32.877;01:40.052;100052;01:39.929;30:00.936;2024-07-28;M2533274813440603
0;;Alibob95;Unknown;957;Ferrari 296 GT3;32;22;32.820;34.202;32.792;01:40.117;100117;01:39.814;36:42.574;2024-07-28;M2535459847464628
0;;I S c I2 u I3 I;Pro;11;McLaren 720S GT3 Evo;35;6;32.360;34.545;33.235;01:40.177;100177;01:40.140;10:01.062;2024-07-28;M2533274817811996
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;12;32.595;34.365;33.126;01:40.185;100185;01:40.086;20:02.220;2024-07-28;M2533274876472342
0;;Firecannon36;Am/reserve;369;BMW M4 GT3 2022;26;18;32.902;34.420;33.087;01:40.750;100750;01:40.409;30:13.500;2024-07-28;M2535468358420160
0;;NoT zRvi;Unknown;112;McLaren 720S GT3 Evo;35;7;32.942;34.722;33.220;01:40.885;100885;01:40.884;11:46.195;2024-07-28;M2535429664005483
0;;peterpys303;Am/reserve;400;Ferrari 296 GT3;32;6;33.015;34.848;33.453;01:41.415;101415;01:41.316;10:08.490;2024-07-28;M2535463134976001
0;;SuperGas747;Am/reserve;747;Bentley Continental GT3 2018;8;2;32.887;35.027;33.442;01:41.712;101712;01:41.356;03:23.424;2024-07-28;M2535463400577494
0;;HP 4 55;Unknown;996;Honda NSX Evo 2019;21;3;33.045;35.127;33.621;01:41.922;101922;01:41.793;05:05.766;2024-07-28;M2535419551637378
0;;ElBambino;Unknown;888;Ford Mustang GT3;36;13;33.245;35.275;33.427;01:42.065;102065;01:41.947;22:06.845;2024-07-28;M2533274839474886
0;;MasterMason4570;Unknown;114;McLaren 720S GT3 Evo;35;7;33.384;34.944;33.480;01:42.096;102096;01:41.808;11:54.672;2024-07-28;M2535415812929487
0;;JAY RUGE;Pro;59;Ford Mustang GT3;36;8;33.215;35.387;33.542;01:42.232;102232;01:42.144;13:37.856;2024-07-28;M2533274848023341
0;;AIRESH4;Unknown;555;Ford Mustang GT3;36;1;33.417;35.450;33.780;01:42.647;102647;01:42.647;01:42.647;2024-07-28;M2535405529866642
0;;ChrisP63;Unknown;69;McLaren 720S GT3 Evo;35;5;33.667;35.335;33.985;01:43.495;103495;01:42.987;08:37.475;2024-07-28;M2533274799901907
0;;BoA DIAMOND;Pro;62;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274963284096
0;;HP 4 55;Unknown;995;Honda NSX Evo 2019;21;5;32.871;34.392;33.066;01:40.485;100485;01:40.329;08:22.425;2024-07-28;M2535419551637378
0;;Patrik Segec;Unknown;787;BMW M4 GT3 2022;26;8;32.727;34.629;33.006;01:40.623;100623;01:40.362;13:24.984;2024-07-28;M2535438315440130
0;;AERT Skeno;Unknown;56;McLaren 720S GT3 Evo;35;6;32.852;34.537;33.167;01:40.635;100635;01:40.556;10:03.810;2024-07-28;M2535421178710074
0;;JAY RUGE;Pro;59;Ford Mustang GT3;36;8;32.842;35.027;33.117;01:41.117;101117;01:40.986;13:28.936;2024-07-28;M2533274848023341
0;;AIRESH4;Unknown;555;Ford Mustang GT3;36;5;32.952;34.817;33.327;01:41.185;101185;01:41.096;08:25.925;2024-07-28;M2535405529866642
0;;SuperGas747;Am/reserve;747;Bentley Continental GT3 2018;8;6;33.145;34.925;33.042;01:41.377;101377;01:41.112;10:08.262;2024-07-28;M2535463400577494
0;;MasterMason4570;Unknown;114;McLaren 720S GT3 Evo;35;9;33.288;35.025;33.540;01:41.874;101874;01:41.853;15:16.866;2024-07-28;M2535415812929487
0;;ElBambino;Unknown;888;Ford Mustang GT3;36;8;33.115;35.272;33.550;01:42.070;102070;01:41.937;13:36.560;2024-07-28;M2533274839474886
0;;MadSciCaster;Unknown;788;Porsche 992 GT3 R;34;9;33.242;35.270;33.380;01:42.160;102160;01:41.892;15:19.440;2024-07-28;M2533274813440603
0;;BoAPrawnStar;Pro;108;McLaren 720S GT3 Evo;35;9;33.377;35.422;33.592;01:42.480;102480;01:42.391;15:22.320;2024-07-28;M2535426324983035
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;4;33.351;35.268;33.843;01:42.549;102549;01:42.462;06:50.196;2024-07-28;M2533274876472342
0;;NoT zRvi;Unknown;112;McLaren 720S GT3 Evo;35;4;33.677;35.447;33.897;01:43.075;103075;01:43.021;06:52.300;2024-07-28;M2535429664005483
0;;I S c I2 u I3 I;Pro;11;McLaren 720S GT3 Evo;35;7;33.552;35.467;34.115;01:43.262;103262;01:43.134;12:02.834;2024-07-28;M2533274817811996
0;;Firecannon36;Am/reserve;369;BMW M4 GT3 2022;26;7;33.995;35.430;34.020;01:43.617;103617;01:43.445;12:05.319;2024-07-28;M2535468358420160
0;;peterpys303;Am/reserve;400;Ferrari 296 GT3;32;3;33.860;35.850;34.270;01:43.980;103980;01:43.980;05:11.940;2024-07-28;M2535463134976001
0;;Alibob95;Unknown;957;Ferrari 296 GT3;32;4;33.600;35.652;34.290;01:44.130;104130;01:43.542;06:56.520;2024-07-28;M2535459847464628
0;;ChrisP63;Unknown;69;McLaren 720S GT3 Evo;35;5;34.430;36.162;34.495;01:45.255;105255;01:45.087;08:46.275;2024-07-28;M2533274799901907
0;;HP 4 55;Unknown;996;Honda NSX Evo 2019;21;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535419551637378
0;;BoA DIAMOND;Pro;62;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274963284096
0;;BoAPrawnStar;Pro;108;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535426324983035
0;;Patrik Segec;Unknown;95;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535438315440130
0;;AERT Skeno;Unknown;313;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535421178710074
0;;peterpys303;Am/reserve;400;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535463134976001
0;;I S c I2 u I3 I;Pro;11;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274817811996
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274876472342
0;;ChrisP63;Unknown;69;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274799901907
0;;HP 4 55;Unknown;995;Honda NSX Evo 2019;21;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535419551637378
0;;NoT zRvi;Unknown;112;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535429664005483
0;;AIRESH4;Unknown;555;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535405529866642
0;;Firecannon36;Am/reserve;369;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535468358420160
0;;ElBambino;Unknown;888;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274839474886
0;;SuperGas747;Am/reserve;747;Bentley Continental GT3 2018;8;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535463400577494
0;;Alibob95;Unknown;957;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535459847464628
0;;MadSciCaster;Unknown;788;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274813440603
0;;MasterMason4570;Unknown;114;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535415812929487
0;;JAY RUGE;Pro;59;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274848023341
0;;BoA DIAMOND;Pro;62;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274963284096
0;;AERT Skeno;Unknown;56;McLaren 720S GT3 Evo;35;4;31.355;32.645;31.585;01:35.717;95717;01:35.585;06:22.868;2024-07-28;M2535421178710074
0;;HP 4 55;Unknown;995;Honda NSX Evo 2019;21;5;31.413;32.640;31.548;01:35.724;95724;01:35.601;07:58.620;2024-07-28;M2535419551637378
0;;Patrik Segec;Unknown;95;BMW M4 GT3 2022;26;3;31.401;32.961;31.563;01:35.925;95925;01:35.925;04:47.775;2024-07-28;M2535438315440130
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;5;31.545;32.919;31.803;01:36.285;96285;01:36.267;08:01.425;2024-07-28;M2533274876472342
0;;JAY RUGE;Pro;59;Ford Mustang GT3;36;5;31.467;33.157;31.510;01:36.365;96365;01:36.134;08:01.825;2024-07-28;M2533274848023341
0;;AIRESH4;Unknown;555;Ford Mustang GT3;36;3;31.577;33.115;31.730;01:36.470;96470;01:36.422;04:49.410;2024-07-28;M2535405529866642
0;;SuperGas747;Am/reserve;747;Bentley Continental GT3 2018;8;5;31.710;32.955;31.725;01:36.532;96532;01:36.390;08:02.660;2024-07-28;M2535463400577494
0;;MasterMason4570;Unknown;114;McLaren 720S GT3 Evo;35;4;31.695;32.922;31.935;01:36.552;96552;01:36.552;06:26.208;2024-07-28;M2535415812929487
0;;I S c I2 u I3 I;Pro;11;McLaren 720S GT3 Evo;35;4;31.757;32.907;32.017;01:36.752;96752;01:36.681;06:27.008;2024-07-28;M2533274817811996
0;;ElBambino;Unknown;888;Ford Mustang GT3;36;5;31.625;33.412;31.785;01:37.092;97092;01:36.822;08:05.460;2024-07-28;M2533274839474886
0;;BoAPrawnStar;Pro;108;McLaren 720S GT3 Evo;35;5;31.897;33.270;31.850;01:37.107;97107;01:37.017;08:05.535;2024-07-28;M2535426324983035
0;;NoT zRvi;Unknown;112;McLaren 720S GT3 Evo;35;1;32.122;33.197;31.807;01:37.127;97127;01:37.126;01:37.127;2024-07-28;M2535429664005483
0;;MadSciCaster;Unknown;788;Porsche 992 GT3 R;34;5;31.850;33.382;31.972;01:37.230;97230;01:37.204;08:06.150;2024-07-28;M2533274813440603
0;;Alibob95;Unknown;957;Ferrari 296 GT3;32;5;32.167;33.077;32.327;01:37.677;97677;01:37.571;08:08.385;2024-07-28;M2535459847464628
0;;peterpys303;Am/reserve;400;Ferrari 296 GT3;32;2;32.106;33.660;32.106;01:37.872;97872;01:37.872;03:15.744;2024-07-28;M2535463134976001
0;;Firecannon36;Am/reserve;369;BMW M4 GT3 2022;26;3;32.477;33.590;32.365;01:38.432;98432;01:38.432;04:55.296;2024-07-28;M2535468358420160
0;;ChrisP63;Unknown;69;McLaren 720S GT3 Evo;35;2;32.730;34.820;33.115;01:40.712;100712;01:40.665;03:21.424;2024-07-28;M2533274799901907
0;;BoA DIAMOND;Pro;62;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274963284096
0;;AERT Skeno;Unknown;56;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535421178710074
0;;MadSciCaster;Unknown;788;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274813440603
0;;BoAPrawnStar;Pro;108;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535426324983035
0;;Patrik Segec;Unknown;95;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535438315440130
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274876472342
0;;MasterMason4570;Unknown;114;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535415812929487
0;;peterpys303;Am/reserve;400;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535463134976001
0;;Firecannon36;Am/reserve;369;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535468358420160
0;;Alibob95;Unknown;957;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535459847464628
0;;HP 4 55;Unknown;995;Honda NSX Evo 2019;21;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535419551637378
0;;ChrisP63;Unknown;69;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274799901907
0;;BoA DIAMOND;Pro;62;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274963284096
0;;HP 4 55;Unknown;995;Honda NSX Evo 2019;21;71;31.731;33.231;32.028;01:37.254;97254;01:36.990;115:05.034;2024-07-28;M2535419551637378
0;;Patrik Segec;Unknown;95;BMW M4 GT3 2022;26;71;31.845;33.222;31.980;01:37.191;97191;01:37.047;115:00.561;2024-07-28;M2535438315440130
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;70;31.932;33.390;32.217;01:37.641;97641;01:37.539;113:54.870;2024-07-28;M2533274876472342
0;;I S c I2 u I3 I;Pro;11;McLaren 720S GT3 Evo;35;70;32.037;33.357;32.432;01:37.925;97925;01:37.826;114:14.750;2024-07-28;M2533274817811996
0;;BoAPrawnStar;Pro;108;McLaren 720S GT3 Evo;35;70;32.195;33.580;32.227;01:38.152;98152;01:38.002;114:30.640;2024-07-28;M2535426324983035
0;;Alibob95;Unknown;957;Ferrari 296 GT3;32;69;32.017;33.515;32.355;01:38.655;98655;01:37.887;113:27.195;2024-07-28;M2535459847464628
0;;peterpys303;Am/reserve;400;Ferrari 296 GT3;32;69;32.122;33.735;32.252;01:38.390;98390;01:38.109;113:08.910;2024-07-28;M2535463134976001
0;;MadSciCaster;Unknown;788;Porsche 992 GT3 R;34;69;32.105;33.710;32.332;01:38.205;98205;01:38.147;112:56.145;2024-07-28;M2533274813440603
0;;MasterMason4570;Unknown;114;McLaren 720S GT3 Evo;35;69;32.499;33.606;32.523;01:38.859;98859;01:38.628;113:41.271;2024-07-28;M2535415812929487
0;;Firecannon36;Am/reserve;369;BMW M4 GT3 2022;26;67;32.765;34.000;32.825;01:40.010;100010;01:39.590;111:40.670;2024-07-28;M2535468358420160
0;;AERT Skeno;Unknown;56;McLaren 720S GT3 Evo;35;64;31.900;33.140;32.137;01:37.222;97222;01:37.177;103:42.208;2024-07-28;M2535421178710074
0;;ChrisP63;Unknown;69;McLaren 720S GT3 Evo;35;64;32.932;34.247;32.997;01:40.445;100445;01:40.176;107:08.480;2024-07-28;M2533274799901907
0;;NoT zRvi;Unknown;112;McLaren 720S GT3 Evo;35;12;33.497;34.375;33.287;01:41.160;101160;01:41.159;20:13.920;2024-07-28;M2535429664005483
0;;BoA DIAMOND;Pro;62;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274963284096
0;;BoAPrawnStar;Pro;108;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535426324983035
0;;Patrik Segec;Unknown;95;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535438315440130
0;;Imagine Sphax;Pro;300;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274876472342
0;;MasterMason4570;Unknown;114;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535415812929487
0;;peterpys303;Am/reserve;400;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535463134976001
0;;Alibob95;Unknown;957;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535459847464628
0;;HP 4 55;Unknown;995;Honda NSX Evo 2019;21;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2535419551637378
0;;I S c I2 u I3 I;Pro;11;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-28;M2533274817811996
